doc_id,county_fips,profile_json,created_at_utc
f390492c-5c46-4362-86e4-daf380a40d28,53055,"{""name"": {""first"": ""Brandon"", ""last"": ""Davidson""}, ""demographics"": {""dob"": ""2016-08-21"", ""sex"": ""X"", ""race"": ""White"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""bdbd2680-2c9d-47c5-8614-2dd826de3d47"", ""hh_size"": 4, ""income_usd"": 35666}, ""location"": {""street"": ""91309 Parker Flats Apt. 975"", ""city"": ""Andersonview"", ""state"": ""WA"", ""zip"": ""98442""}}",2026-02-17 22:27:08+00:00
dd76bd4d-a4fa-4304-971b-16f0360449d7,53055,"{""name"": {""first"": ""Melissa"", ""last"": ""Acosta""}, ""demographics"": {""dob"": ""1940-10-13"", ""sex"": ""F"", ""race"": ""Black"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""1980f763-016c-4d8c-93b5-e7c27904bfbb"", ""hh_size"": 3, ""income_usd"": 105556}, ""location"": {""street"": ""495 Tucker Crescent Apt. 187"", ""city"": ""Lake Williamhaven"", ""state"": ""WA"", ""zip"": ""98915""}}",2026-02-17 22:27:08+00:00
d98526f4-8c37-4707-b134-7b8f1035caf1,53055,"{""name"": {""first"": ""Reginald"", ""last"": ""Cisneros""}, ""demographics"": {""dob"": ""2013-09-27"", ""sex"": ""F"", ""race"": ""White"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""9a9c039d-b841-4872-afd6-2e432b0dc763"", ""hh_size"": 3, ""income_usd"": 142938}, ""location"": {""street"": ""355 Christopher Heights"", ""city"": ""Leonardmouth"", ""state"": ""WA"", ""zip"": ""99589""}}",2026-02-17 22:27:08+00:00
7d07015b-9f33-46ad-833a-9195ad76aa2a,53055,"{""name"": {""first"": ""Thomas"", ""last"": ""Lewis""}, ""demographics"": {""dob"": ""1982-12-23"", ""sex"": ""M"", ""race"": ""Other"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""4515294b-f7f3-432f-91b3-dfd2bd4ebf33"", ""hh_size"": 3, ""income_usd"": 8875}, ""location"": {""street"": ""2637 Bailey Rue Suite 229"", ""city"": ""Bowmantown"", ""state"": ""WA"", ""zip"": ""98724""}}",2026-02-17 22:27:08+00:00
eebe012d-5247-44c1-80d2-acc0e663de23,53055,"{""name"": {""first"": ""Pamela"", ""last"": ""Brown""}, ""demographics"": {""dob"": ""2018-02-13"", ""sex"": ""F"", ""race"": ""Asian"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""186c5e45-df3f-4c1f-80c5-e5a68c5208d8"", ""hh_size"": 2, ""income_usd"": 133525}, ""location"": {""street"": ""3882 Brian Manor"", ""city"": ""Johnsonview"", ""state"": ""WA"", ""zip"": ""99790""}}",2026-02-17 22:27:08+00:00
a49bf743-c57f-4adf-b6a3-65171616b204,53055,"{""name"": {""first"": ""Maria"", ""last"": ""Whitney""}, ""demographics"": {""dob"": ""1938-08-03"", ""sex"": ""F"", ""race"": ""Pacific"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""a6096461-13c5-424e-84f1-84d0e22480e3"", ""hh_size"": 1, ""income_usd"": 109966}, ""location"": {""street"": ""16212 Palmer Alley Apt. 221"", ""city"": ""Claytonside"", ""state"": ""WA"", ""zip"": ""99787""}}",2026-02-17 22:27:08+00:00
78d23735-5936-463a-9837-93d4c0cc0113,53055,"{""name"": {""first"": ""Robert"", ""last"": ""Peterson""}, ""demographics"": {""dob"": ""1968-01-10"", ""sex"": ""M"", ""race"": ""Asian"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""c30e031c-b233-4e2f-ad70-7eb044f5cbfc"", ""hh_size"": 2, ""income_usd"": 53024}, ""location"": {""street"": ""79830 Jeffrey Valleys Suite 100"", ""city"": ""West Andrewland"", ""state"": ""WA"", ""zip"": ""99822""}}",2026-02-17 22:27:08+00:00
26c3c820-7a7d-4a12-9706-76f5332d3632,53055,"{""name"": {""first"": ""Michele"", ""last"": ""Holt""}, ""demographics"": {""dob"": ""2015-04-19"", ""sex"": ""F"", ""race"": ""Native"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""58e9d058-1ff0-471c-853f-35905a1a0cb0"", ""hh_size"": 3, ""income_usd"": 62157}, ""location"": {""street"": ""76148 Jose Row"", ""city"": ""Joseburgh"", ""state"": ""WA"", ""zip"": ""99076""}}",2026-02-17 22:27:08+00:00
c5c5445e-54c3-4c1b-b1f5-08baabd1109c,53055,"{""name"": {""first"": ""Victoria"", ""last"": ""Sims""}, ""demographics"": {""dob"": ""1949-09-02"", ""sex"": ""X"", ""race"": ""Black"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""87f05c8a-2c76-49ae-8491-8b2c81ab83f3"", ""hh_size"": 2, ""income_usd"": 111638}, ""location"": {""street"": ""637 Wheeler Lodge Apt. 141"", ""city"": ""Vazquezville"", ""state"": ""WA"", ""zip"": ""99429""}}",2026-02-17 22:27:08+00:00
e09523f7-dacc-4abd-82e3-87d0d4b72ce5,53055,"{""name"": {""first"": ""Shane"", ""last"": ""Edwards""}, ""demographics"": {""dob"": ""1970-06-19"", ""sex"": ""F"", ""race"": ""Black"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""b516c7c9-efc2-4ef7-91ba-f23988333e8d"", ""hh_size"": 1, ""income_usd"": 47485}, ""location"": {""street"": ""9528 Miranda Square Suite 573"", ""city"": ""South Jenny"", ""state"": ""WA"", ""zip"": ""98371""}}",2026-02-17 22:27:08+00:00
8456eade-fd91-437d-a767-1ff00e79ac86,53055,"{""name"": {""first"": ""Chad"", ""last"": ""Rhodes""}, ""demographics"": {""dob"": ""1977-09-27"", ""sex"": ""F"", ""race"": ""Pacific"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""c2600524-7ec0-4aee-9c8a-7fe407a8f303"", ""hh_size"": 1, ""income_usd"": 46570}, ""location"": {""street"": ""422 Martin Lodge Apt. 685"", ""city"": ""Stevenland"", ""state"": ""WA"", ""zip"": ""98368""}}",2026-02-17 22:27:08+00:00
26098eaf-6d7f-4544-ae6b-a97aa1edf6f3,53055,"{""name"": {""first"": ""Jennifer"", ""last"": ""Lopez""}, ""demographics"": {""dob"": ""1976-01-25"", ""sex"": ""X"", ""race"": ""Other"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""59a0e6bb-9da1-4e15-bae3-88aeb5ba1509"", ""hh_size"": 2, ""income_usd"": 59843}, ""location"": {""street"": ""27439 Porter Divide"", ""city"": ""New Rachelhaven"", ""state"": ""WA"", ""zip"": ""99396""}}",2026-02-17 22:27:08+00:00
3eb43750-44de-4c83-979b-73b189a04abe,53055,"{""name"": {""first"": ""Cristian"", ""last"": ""Brown""}, ""demographics"": {""dob"": ""2013-07-14"", ""sex"": ""X"", ""race"": ""Black"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""073c88a5-a868-4848-bb91-95ce45660c7e"", ""hh_size"": 4, ""income_usd"": 100036}, ""location"": {""street"": ""03018 Young Forest"", ""city"": ""New Jessica"", ""state"": ""WA"", ""zip"": ""99877""}}",2026-02-17 22:27:08+00:00
48c46b2a-efa4-46f1-9f1e-80a073e1bc7a,53055,"{""name"": {""first"": ""James"", ""last"": ""Benton""}, ""demographics"": {""dob"": ""1992-02-06"", ""sex"": ""X"", ""race"": ""Other"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""dde2ea97-d986-4f6d-aa8d-ec44aa2f8eb1"", ""hh_size"": 3, ""income_usd"": 4327}, ""location"": {""street"": ""5513 Patrick Crossing Suite 400"", ""city"": ""Rebeccaborough"", ""state"": ""WA"", ""zip"": ""98501""}}",2026-02-17 22:27:08+00:00
ab03f8a7-a477-428f-8354-1d3c855cead4,53055,"{""name"": {""first"": ""Theresa"", ""last"": ""Stephens""}, ""demographics"": {""dob"": ""1936-07-24"", ""sex"": ""M"", ""race"": ""Black"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""b58ec8d4-a97b-4c3e-9a96-4bdb39678980"", ""hh_size"": 1, ""income_usd"": 84682}, ""location"": {""street"": ""59498 Jones Lodge"", ""city"": ""Port Tyronestad"", ""state"": ""WA"", ""zip"": ""98938""}}",2026-02-17 22:27:08+00:00
fb51b729-1f21-45f9-8819-eab47409412b,53055,"{""name"": {""first"": ""Matthew"", ""last"": ""Smith""}, ""demographics"": {""dob"": ""1961-09-04"", ""sex"": ""X"", ""race"": ""Pacific"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""836348c2-2eb6-4396-9d0c-908704c36c3d"", ""hh_size"": 2, ""income_usd"": 72422}, ""location"": {""street"": ""533 Bobby Dam Apt. 651"", ""city"": ""Campbellville"", ""state"": ""WA"", ""zip"": ""99516""}}",2026-02-17 22:27:08+00:00
68de10c8-0308-46cf-9e85-20bd904a671a,53055,"{""name"": {""first"": ""Stacy"", ""last"": ""Chan""}, ""demographics"": {""dob"": ""2020-09-26"", ""sex"": ""F"", ""race"": ""Other"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""9afe981c-1378-47c4-b5dc-71fb4a24f7c7"", ""hh_size"": 4, ""income_usd"": 107004}, ""location"": {""street"": ""6156 Deborah Coves"", ""city"": ""Tonyamouth"", ""state"": ""WA"", ""zip"": ""99928""}}",2026-02-17 22:27:08+00:00
7651547b-faa5-4b84-b81f-415dcda9a606,53055,"{""name"": {""first"": ""Lori"", ""last"": ""Lawrence""}, ""demographics"": {""dob"": ""1943-05-22"", ""sex"": ""M"", ""race"": ""Native"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""72a88858-611e-4bef-834e-59ac5f0f9167"", ""hh_size"": 2, ""income_usd"": 183355}, ""location"": {""street"": ""9207 Samantha Plains"", ""city"": ""Rebeccamouth"", ""state"": ""WA"", ""zip"": ""98743""}}",2026-02-17 22:27:08+00:00
71623daa-0090-43a0-8280-fcdcf8615722,53055,"{""name"": {""first"": ""Elizabeth"", ""last"": ""Payne""}, ""demographics"": {""dob"": ""1936-01-07"", ""sex"": ""X"", ""race"": ""Pacific"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""30d827d2-45b5-4e56-a045-6bdad0a8b65d"", ""hh_size"": 2, ""income_usd"": 136805}, ""location"": {""street"": ""60446 Kristi Pine"", ""city"": ""Laurenbury"", ""state"": ""WA"", ""zip"": ""98635""}}",2026-02-17 22:27:08+00:00
5e80496a-99d5-4db2-beab-db487e5458a7,53055,"{""name"": {""first"": ""Bobby"", ""last"": ""Andrews""}, ""demographics"": {""dob"": ""1969-10-22"", ""sex"": ""F"", ""race"": ""Pacific"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""246485ef-9e72-47c5-aab0-08e229129828"", ""hh_size"": 2, ""income_usd"": 162577}, ""location"": {""street"": ""70683 Lynch Burgs"", ""city"": ""Robertside"", ""state"": ""WA"", ""zip"": ""99311""}}",2026-02-17 22:27:08+00:00
76a222bf-ca4a-4f19-bcb2-f946f51bb2cf,53055,"{""name"": {""first"": ""Jacob"", ""last"": ""Williams""}, ""demographics"": {""dob"": ""1956-04-14"", ""sex"": ""F"", ""race"": ""Native"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""50788e81-1213-42b5-8cdd-eab01c8a2308"", ""hh_size"": 2, ""income_usd"": -5000}, ""location"": {""street"": ""92629 Roberts Port Suite 507"", ""city"": ""Marcusberg"", ""state"": ""WA"", ""zip"": ""98293""}}",2026-02-17 22:27:08+00:00
5662d95f-dd59-488e-979a-91cae540f9fc,53055,"{""name"": {""first"": ""Cristian"", ""last"": ""Patterson""}, ""demographics"": {""dob"": ""1952-06-17"", ""sex"": ""M"", ""race"": ""Native"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""3f8888aa-ee68-4338-8841-30f7221fcdf8"", ""hh_size"": 1, ""income_usd"": 82031}, ""location"": {""street"": ""461 Brian Ways"", ""city"": ""Saraville"", ""state"": ""WA"", ""zip"": ""99459""}}",2026-02-17 22:27:08+00:00
dc3688ed-7a60-400e-8ca4-5c745d503042,53055,"{""name"": {""first"": ""Brent"", ""last"": ""Williams""}, ""demographics"": {""dob"": ""2002-01-13"", ""sex"": ""F"", ""race"": ""Black"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""fed3abf0-99d1-4d21-9226-f1a4fa2a5ccc"", ""hh_size"": 1, ""income_usd"": 127254}, ""location"": {""street"": ""4842 Crystal Pines"", ""city"": ""Corystad"", ""state"": ""WA"", ""zip"": ""99536""}}",2026-02-17 22:27:08+00:00
8df72c00-9896-4df2-8190-44a2506fe473,53055,"{""name"": {""first"": ""Mark"", ""last"": ""Ortiz""}, ""demographics"": {""dob"": ""2022-01-01"", ""sex"": ""M"", ""race"": ""Pacific"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""30b090cb-44a0-409a-84f1-088f48a74bed"", ""hh_size"": 3, ""income_usd"": 72360}, ""location"": {""street"": ""011 Benjamin Keys Apt. 569"", ""city"": ""Goodmanberg"", ""state"": ""WA"", ""zip"": ""98419""}}",2026-02-17 22:27:08+00:00
1d2acc66-eb87-4a1d-a1df-4ee9a8d0efc6,53055,"{""name"": {""first"": ""Dylan"", ""last"": ""Mcdaniel""}, ""demographics"": {""dob"": ""1971-08-18"", ""sex"": ""M"", ""race"": ""White"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""eb94d534-1232-4fe5-940b-a5ca068d81cd"", ""hh_size"": 3, ""income_usd"": 77370}, ""location"": {""street"": ""41192 Vega Via Suite 362"", ""city"": ""Traceymouth"", ""state"": ""WA"", ""zip"": ""99531""}}",2026-02-17 22:27:08+00:00
4fac0132-cb21-4e40-89b0-04bc73f0a2c1,53055,"{""name"": {""first"": ""Tristan"", ""last"": ""Johnson""}, ""demographics"": {""dob"": ""1975-07-30"", ""sex"": ""X"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""0a81edb1-7254-488f-9920-9759db350b26"", ""hh_size"": 2, ""income_usd"": 108801}, ""location"": {""street"": ""6050 Mary Forge Suite 907"", ""city"": ""New Sergio"", ""state"": ""WA"", ""zip"": ""98167""}}",2026-02-17 22:27:08+00:00
8a3efb20-3d44-4127-83bc-16e7eacfb799,53055,"{""name"": {""first"": ""Bobby"", ""last"": ""Hess""}, ""demographics"": {""dob"": ""1946-07-10"", ""sex"": ""X"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""75f55d2b-8c93-43c6-9c8a-42788894b159"", ""hh_size"": 1, ""income_usd"": 67992}, ""location"": {""street"": ""35348 Lynch Flats"", ""city"": ""Mooreton"", ""state"": ""WA"", ""zip"": ""98122""}}",2026-02-17 22:27:08+00:00
97607425-4a59-4f7d-8142-1ba8b4100d44,53055,"{""name"": {""first"": ""Andrew"", ""last"": ""Hill""}, ""demographics"": {""dob"": ""1976-01-06"", ""sex"": ""M"", ""race"": ""Pacific"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""9ce6cc7c-1d90-4df0-aaa4-2e5c6bffac73"", ""hh_size"": 3, ""income_usd"": 124256}, ""location"": {""street"": ""069 Diana Green"", ""city"": ""South Katherine"", ""state"": ""WA"", ""zip"": ""99902""}}",2026-02-17 22:27:08+00:00
36a44881-645f-46f0-9666-06cf5e047588,53055,"{""name"": {""first"": ""Wayne"", ""last"": ""Stephens""}, ""demographics"": {""dob"": ""1937-01-08"", ""sex"": ""F"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""7c90eb9a-56cf-43a2-9da2-aa4a37705334"", ""hh_size"": 4, ""income_usd"": 80073}, ""location"": {""street"": ""87994 Warren Groves"", ""city"": ""Lake Cynthiaville"", ""state"": ""WA"", ""zip"": ""99849""}}",2026-02-17 22:27:08+00:00
098ba99a-4dd7-4aab-8789-afdcef27459a,53055,"{""name"": {""first"": ""Austin"", ""last"": ""Boyd""}, ""demographics"": {""dob"": ""1944-12-05"", ""sex"": ""M"", ""race"": ""White"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""f1110731-53e2-4bc4-a433-d60a06f1736d"", ""hh_size"": 3, ""income_usd"": 48786}, ""location"": {""street"": ""8420 Brennan Radial Apt. 509"", ""city"": ""North Sean"", ""state"": ""WA"", ""zip"": ""99594""}}",2026-02-17 22:27:08+00:00
f5ffc6ce-fbab-4b59-99da-885eae6e08a1,53055,"{""name"": {""first"": ""Adam"", ""last"": ""Chaney""}, ""demographics"": {""dob"": ""1951-03-15"", ""sex"": ""X"", ""race"": ""Pacific"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""3f0a38d3-5182-4fa2-8bcd-23e376094591"", ""hh_size"": 3, ""income_usd"": 74343}, ""location"": {""street"": ""6646 Robert Centers Apt. 382"", ""city"": ""West David"", ""state"": ""WA"", ""zip"": ""98989""}}",2026-02-17 22:27:08+00:00
8ab92b3a-d0d3-4fad-ba89-bfa566562a45,53055,"{""name"": {""first"": ""Dana"", ""last"": ""Smith""}, ""demographics"": {""dob"": ""1951-12-26"", ""sex"": ""M"", ""race"": ""Pacific"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""2daa5253-615e-4612-96ca-3dfe238348f8"", ""hh_size"": 1, ""income_usd"": 73871}, ""location"": {""street"": ""34591 Taylor Land Suite 898"", ""city"": ""Andersonhaven"", ""state"": ""WA"", ""zip"": ""99929""}}",2026-02-17 22:27:08+00:00
60cbfa09-4907-48c0-ac31-21d14adf1395,53055,"{""name"": {""first"": ""Heather"", ""last"": ""Reed""}, ""demographics"": {""dob"": ""1940-11-08"", ""sex"": ""M"", ""race"": ""Pacific"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""9c9ef350-c82e-4a37-b67e-fd6dfdda1cc3"", ""hh_size"": 3, ""income_usd"": 36241}, ""location"": {""street"": ""37287 Michael Manors"", ""city"": ""Smithfort"", ""state"": ""WA"", ""zip"": ""98663""}}",2026-02-17 22:27:08+00:00
03362376-977f-4a5e-ab4d-ca827a119863,53055,"{""name"": {""first"": ""Elizabeth"", ""last"": ""Armstrong""}, ""demographics"": {""dob"": ""1964-06-21"", ""sex"": ""F"", ""race"": ""Native"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""0be4717f-0ff2-448d-98b3-d34effbdeaf0"", ""hh_size"": 4, ""income_usd"": 57670}, ""location"": {""street"": ""328 Barnett Rest"", ""city"": ""Martineztown"", ""state"": ""WA"", ""zip"": ""98384""}}",2026-02-17 22:27:08+00:00
91430ece-dce6-4ebc-b789-c586f98ac625,53055,"{""name"": {""first"": ""Austin"", ""last"": ""Carrillo""}, ""demographics"": {""dob"": ""1984-09-14"", ""sex"": ""X"", ""race"": ""Other"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""99baca50-e287-449e-aef6-4baecf4eadcb"", ""hh_size"": 1, ""income_usd"": 59558}, ""location"": {""street"": ""954 Greene Mills Apt. 825"", ""city"": ""New David"", ""state"": ""WA"", ""zip"": ""98691""}}",2026-02-17 22:27:08+00:00
4acc13fd-f5e9-48b0-a7d1-1d14c97cb835,53055,"{""name"": {""first"": ""Amber"", ""last"": ""Villarreal""}, ""demographics"": {""dob"": ""1967-06-06"", ""sex"": ""F"", ""race"": ""Black"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""cf767f20-c59a-4c2a-b3f1-9e55a5266d66"", ""hh_size"": 2, ""income_usd"": 111263}, ""location"": {""street"": ""69880 Elizabeth Key Apt. 971"", ""city"": ""New Christinafurt"", ""state"": ""WA"", ""zip"": ""99294""}}",2026-02-17 22:27:08+00:00
24f0882a-a942-4ddf-9166-a8b7e64c47d6,53055,"{""name"": {""first"": ""Andrew"", ""last"": ""Lopez""}, ""demographics"": {""dob"": ""1939-11-07"", ""sex"": ""X"", ""race"": ""Black"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""7de7d5a6-d595-4125-9983-45259ae581f0"", ""hh_size"": 1, ""income_usd"": 60914}, ""location"": {""street"": ""375 Delgado Mews Suite 712"", ""city"": ""Clarkview"", ""state"": ""WA"", ""zip"": ""99533""}}",2026-02-17 22:27:08+00:00
6ed269e4-ec0f-472e-8039-c8014642ae04,53055,"{""name"": {""first"": ""Teresa"", ""last"": ""Reyes""}, ""demographics"": {""dob"": ""2023-12-13"", ""sex"": ""M"", ""race"": ""Native"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""0ae528ea-4c2d-4d7b-9db5-a1c9f51b7afc"", ""hh_size"": 1, ""income_usd"": 162273}, ""location"": {""street"": ""862 Jessica Island"", ""city"": ""Laurenmouth"", ""state"": ""WA"", ""zip"": ""98807""}}",2026-02-17 22:27:08+00:00
68e00aa1-5959-4616-b297-a1f36d710e9b,53055,"{""name"": {""first"": ""Christina"", ""last"": ""King""}, ""demographics"": {""dob"": ""2014-03-08"", ""sex"": ""M"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""05d7e38f-8a70-447b-a26d-b29ee9b3f872"", ""hh_size"": 2, ""income_usd"": 74273}, ""location"": {""street"": ""13909 Rita Fort Suite 500"", ""city"": ""West Brandy"", ""state"": ""WA"", ""zip"": ""98866""}}",2026-02-17 22:27:08+00:00
32d0cbb1-2990-4fad-a38e-3e97f3bb6f72,53055,"{""name"": {""first"": ""Martha"", ""last"": ""Moss""}, ""demographics"": {""dob"": ""1972-03-04"", ""sex"": ""X"", ""race"": ""Native"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""6df82deb-fe30-494a-af3b-a66ae229f2d4"", ""hh_size"": 1, ""income_usd"": 85484}, ""location"": {""street"": ""784 Eric Fort Suite 546"", ""city"": ""Port Joseph"", ""state"": ""WA"", ""zip"": ""98381""}}",2026-02-17 22:27:08+00:00
4265ca30-84db-4077-a09c-f0fbf0ff6e32,53055,"{""name"": {""first"": ""Rebecca"", ""last"": ""Munoz""}, ""demographics"": {""dob"": ""2019-11-02"", ""sex"": ""F"", ""race"": ""Pacific"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""12ed399e-be36-47c3-a124-bcf63e3d64df"", ""hh_size"": 2, ""income_usd"": 134592}, ""location"": {""street"": ""9675 Sharon Prairie Apt. 602"", ""city"": ""North Ryantown"", ""state"": ""WA"", ""zip"": ""99441""}}",2026-02-17 22:27:08+00:00
c715787e-4cc4-48b0-a90b-55c1c1d4527d,53055,"{""name"": {""first"": ""Theresa"", ""last"": ""Hood""}, ""demographics"": {""dob"": ""1980-09-04"", ""sex"": ""M"", ""race"": ""Other"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""31a956be-b663-4d2d-a541-d72fce9eaf4a"", ""hh_size"": 1, ""income_usd"": 25243}, ""location"": {""street"": ""9812 Jamie Meadow Apt. 030"", ""city"": ""Olsontown"", ""state"": ""WA"", ""zip"": ""99537""}}",2026-02-17 22:27:08+00:00
4856192f-a196-4aeb-8604-78d58951ba7f,53055,"{""name"": {""first"": ""Daniel"", ""last"": ""White""}, ""demographics"": {""dob"": ""2021-02-16"", ""sex"": ""M"", ""race"": ""White"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""e59ec720-8156-474a-86ab-fdcc86d750d2"", ""hh_size"": 1, ""income_usd"": 65789}, ""location"": {""street"": ""96796 Garcia Plain Suite 658"", ""city"": ""North Ryan"", ""state"": ""WA"", ""zip"": ""99207""}}",2026-02-17 22:27:08+00:00
f36e4f6d-742e-4900-84cc-a652facbe114,53055,"{""name"": {""first"": ""Matthew"", ""last"": ""Scott""}, ""demographics"": {""dob"": ""1950-12-31"", ""sex"": ""F"", ""race"": ""Other"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""e79639ab-e1b2-4bc8-8321-ff271c402968"", ""hh_size"": 2, ""income_usd"": 107031}, ""location"": {""street"": ""89262 Kelly Curve"", ""city"": ""Davidside"", ""state"": ""WA"", ""zip"": ""98160""}}",2026-02-17 22:27:08+00:00
63bf4dc8-d46d-4fa2-b7a8-7cc2c82e6e18,53055,"{""name"": {""first"": ""Jennifer"", ""last"": ""Johnston""}, ""demographics"": {""dob"": ""1934-06-09"", ""sex"": ""F"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""e66a6bfe-8acd-4533-81be-5cd7bd9ac865"", ""hh_size"": 3, ""income_usd"": 189424}, ""location"": {""street"": ""828 Escobar Island"", ""city"": ""Beanchester"", ""state"": ""WA"", ""zip"": ""98883""}}",2026-02-17 22:27:08+00:00
