person_uuid,county,dob_str,gender_code,race_code,eth_flag,income_bracket,household_size,full_address,updated_ts_utc
ade173d2-9f1f-4885-83a9-53fe6ed4a221,Snohomish,07-29-1964,M,B,Y,150-200k,1,"4237 Rowland Fork, East Pamela, WA 99682",2026-02-17 22:26:56+00:00
812db80f-60ee-4f37-b0d9-bc3de7afe8ce,Snohomish,2024/03/06,F,O,Y,100-150k,3,"474 Nicholas Lake Suite 096, Brandontown, WA 98979",2026-02-17 22:26:56+00:00
f75c336f-0fc2-4156-9b54-78c2e2328bd7,Snohomish,06-29-1934,M,T,Y,25-50k,2,"13272 Mcdonald Trafficway Apt. 022, West Nicholasmouth, WA 98623",2026-02-17 22:26:56+00:00
14aebbd6-e460-4b19-9928-ab6847b22de6,Snohomish,11/06/2005,M,P,Y,75-100k,3,"590 Justin Parkway Apt. 536, Brianton, WA 99998",2026-02-17 22:26:56+00:00
30f6ddf3-f8e8-47ad-955e-6266762882d6,Snohomish,1991/02/12,F,O,N,25-50k,1,"281 Hicks Burg Suite 615, North Andreahaven, WA 99368",2026-02-17 22:26:56+00:00
5f1d1ceb-a55e-4111-9036-28af39fd4f77,Snohomish,05/10/1951,U,O,Y,75-100k,3,"4536 Perez Rapid Apt. 908, Adamberg, WA 98959",2026-02-17 22:26:56+00:00
455b2872-504f-450b-9d99-23bea6d1f106,Snohomish,1966-07-01,M,A,Y,75-100k,2,"8167 Jensen Canyon Suite 389, South Amandaton, WA 98652",2026-02-17 22:26:56+00:00
df6c78d4-2402-4f7c-aaaf-1898ef727172,Snohomish,07-31-1942,F,O,N,50-75k,2,"2907 Juan Squares, East Michaelburgh, WA 98522",2026-02-17 22:26:56+00:00
3c6b873c-78f1-4db8-bd31-988801959165,Snohomish,2004/12/29,F,N,Y,100-150k,1,"7496 Jason Knoll, Sarashire, WA 98576",2026-02-17 22:26:56+00:00
0bb7e56b-594a-48f3-9a0c-f1f5e0e090b1,Snohomish,1985/11/27,M,N,N,150-200k,2,"5117 Golden Gateway, South Keith, WA 98266",2026-02-17 22:26:56+00:00
87852273-af70-49e9-9ce7-f96ba09e63fa,Snohomish,1933-05-29,M,W,Y,75-100k,1,"34565 Brandy Spring, South Elizabeth, WA 99567",2026-02-17 22:26:56+00:00
6541d27b-35b1-43e2-94dc-7a49c406d226,Snohomish,11/23/1947,F,P,N,150-200k,2,"396 Seth Forges Suite 187, Lake Scottfort, WA 98131",2026-02-17 22:26:56+00:00
c6f6aa25-ea3c-4a8d-ad92-8a64074dbc41,Snohomish,07-25-1977,U,N,N,25-50k,6,"93463 Roberts Road Apt. 174, Juliaton, WA 98191",2026-02-17 22:26:56+00:00
a65e1cbc-709a-4a44-b954-41d4c253c305,Snohomish,1981/04/10,M,P,Y,25-50k,3,"30611 Sharon Orchard, New Dale, WA 98015",2026-02-17 22:26:56+00:00
295037b9-1a6e-4a8b-9ba6-74ab1b2ef71e,Snohomish,1959/07/09,U,O,N,50-75k,5,"3469 Sara Branch, Johnsonhaven, WA 98073",2026-02-17 22:26:56+00:00
671aadf5-636e-4495-9d84-afa8b7897e25,Snohomish,07/26/1990,M,A,Y,100-150k,1,"889 White Branch, Jasonport, WA 98056",2026-02-17 22:26:56+00:00
bccbef61-dd73-4c03-9d0a-526790419ee8,Snohomish,02-06-1945,M,T,N,50-75k,1,"3565 Nicole Mission Apt. 665, Lake Rebeccaville, WA 98409",2026-02-17 22:26:56+00:00
847d023e-1327-44bd-802a-aa1b9d78848e,Snohomish,1993-10-31,M,W,Y,100-150k,2,"942 Delgado Dam Suite 629, East Jessica, WA 98571",2026-02-17 22:26:56+00:00
c770fdaf-7852-405b-8d4f-452df45a8cf6,Snohomish,2001/02/08,U,B,N,100-150k,1,"3313 Nathaniel Meadows, Lake Nicholasborough, WA 99950",2026-02-17 22:26:56+00:00
06e51bf0-fd1a-4b94-88fa-9c6eda153f9a,Snohomish,1988-01-05,U,A,N,50-75k,1,"0022 Laura Garden, West Melissa, WA 98848",2026-02-17 22:26:56+00:00
8e68fb35-3a40-4bc6-8320-bedce719c006,Snohomish,04/23/1945,M,T,N,100-150k,2,"3470 Hill Shore Suite 702, South Jeremy, WA 98991",2026-02-17 22:26:56+00:00
9f312ade-9c5f-4565-a41f-02705aadd493,Snohomish,07/26/1997,F,B,N,75-100k,1,"48990 Blanchard Crossroad Apt. 917, South Timothyshire, WA 98536",2026-02-17 22:26:56+00:00
1ea0643e-9b7c-4199-ac70-11ba8900c4c4,Snohomish,1951-08-07,U,O,Y,25-50k,1,"07756 Ashley Street, East Matthewport, WA 98542",2026-02-17 22:26:56+00:00
461f422c-97e3-4c56-bb4a-b1d9a4050757,Snohomish,11-30-2015,F,N,Y,50-75k,2,"54981 Williams Station, Martinshire, WA 98600",2026-02-17 22:26:56+00:00
12a9509a-8ce3-464c-a9ce-8081862832e7,Snohomish,09-20-1986,F,O,Y,75-100k,4,"43546 Serrano Alley, New Davidchester, WA 98562",2026-02-17 22:26:56+00:00
d3206afb-51db-4f3a-a949-6a0bb781b274,Snohomish,12/31/1934,U,N,N,-50k,1,"929 Michael Loaf Apt. 106, Brownfurt, WA 99270",2026-02-17 22:26:56+00:00
2fc8a3ad-0242-4a6c-bd37-fb8be6b123ec,Snohomish,1993-06-15,F,W,Y,100-150k,1,"4253 Christopher Fords Suite 255, Tammytown, WA 98330",2026-02-17 22:26:56+00:00
6b29f5fd-c7cd-45a0-b277-cc3f7185c904,Snohomish,1981/06/08,F,B,N,50-75k,2,"070 Paul Manors, New Erikaside, WA 98854",2026-02-17 22:26:56+00:00
3cc3c5c9-c50f-474f-9cd7-33e620ff8c0e,Snohomish,06-01-1971,U,A,N,100-150k,4,"13955 Vasquez Canyon Suite 406, Port Emilyhaven, WA 98496",2026-02-17 22:26:56+00:00
d9030bfe-fe8a-42de-acef-9bf35248eaa2,Snohomish,1997-06-06,M,A,N,100-150k,3,"97135 Castillo Walk, Cruztown, WA 98801",2026-02-17 22:26:56+00:00
507d3ca2-d668-4141-94c3-8000344af696,Snohomish,07-24-2015,F,N,Y,100-150k,3,"99233 Thomas View Suite 955, Anneberg, WA 98674",2026-02-17 22:26:56+00:00
fcb51341-1193-45ec-83e8-ea47223ff894,Snohomish,2006/11/02,M,T,Y,75-100k,3,"43121 Eric Isle, West Nicholas, WA 98093",2026-02-17 22:26:56+00:00
8ee216a0-2edc-4dd4-a300-718805dc7e2c,Snohomish,1978-07-02,F,O,Y,100-150k,2,"72298 Richard Row Suite 415, Teresaport, WA 98707",2026-02-17 22:26:56+00:00
acb528dd-bcfa-43c2-bf62-755d79fa7e33,Snohomish,1963-12-24,F,B,Y,25-50k,1,"5631 Mcfarland Highway Suite 054, Heatherville, WA 98956",2026-02-17 22:26:56+00:00
f55c142b-c623-4d6f-9fc7-4afccbd3ac0b,Snohomish,04-08-1995,U,A,Y,150-200k,1,"93750 Lam Ranch Apt. 343, South Michaelmouth, WA 98326",2026-02-17 22:26:56+00:00
681e52b1-0859-488a-b62d-14e6730dedf5,Snohomish,09/14/1963,U,B,Y,50-75k,3,"72135 Tara Flats Apt. 227, New Michael, WA 98856",2026-02-17 22:26:56+00:00
0fa97345-a90c-4e27-b9ce-4eb2fa811e7e,Snohomish,2019/11/03,F,B,N,100-150k,3,"58001 Lynn Flats, Timothyview, WA 98099",2026-02-17 22:26:56+00:00
c66e7b4d-db64-47f4-8adc-79ade8360137,Snohomish,01/24/2005,U,O,Y,150-200k,2,"885 David Meadow, New Williamland, WA 98778",2026-02-17 22:26:56+00:00
3f89da25-c31e-43f1-ba14-1971bab61ce0,Snohomish,03-21-2018,U,A,N,25-50k,3,"127 Swanson Drives, West Nathan, WA 98772",2026-02-17 22:26:56+00:00
479f7413-9f37-4ea0-a447-ef9650e664c4,Snohomish,04/22/1982,M,P,N,100-150k,4,"1722 Long Loaf, Christopherport, WA 99993",2026-02-17 22:26:56+00:00
56137199-2665-47c6-8c45-88976c8b5ec6,Snohomish,03-02-1946,F,O,N,100-150k,1,"7345 Alvarez River Suite 593, New Amanda, WA 99778",2026-02-17 22:26:56+00:00
888441b2-9bf5-458c-9b0c-6d256b5da1ef,Snohomish,1954/12/10,U,P,N,50-75k,2,"344 Rodriguez Pass, Smithshire, WA 99066",2026-02-17 22:26:56+00:00
0403a837-b37a-4ec3-8475-1a534814d7d9,Snohomish,1956-03-18,M,W,Y,100-150k,2,"61914 Brandi Summit Apt. 673, Christinaburgh, WA 98883",2026-02-17 22:26:56+00:00
30f2b131-b131-4200-b710-7d3721306b3c,Snohomish,1995/12/25,F,P,N,50-75k,2,"135 Alexander Burgs, North Lisaberg, WA 98088",2026-02-17 22:26:56+00:00
bc110a08-805b-4195-93c1-b4a982c253a8,Snohomish,05/04/1970,U,O,N,50-75k,6,"124 Alexis Grove Apt. 493, South Melissa, WA 99431",2026-02-17 22:26:56+00:00
7e77a122-38ef-493e-9a64-db31f4880085,Snohomish,07-23-2021,M,W,N,25-50k,3,"898 Scott Isle, North Dorothy, WA 99096",2026-02-17 22:26:56+00:00
c34c63d3-8e5d-4eaf-aad2-f91bee2c6623,Snohomish,2003/10/08,M,O,N,100-150k,3,"1828 Christopher Overpass, Port Kurt, WA 99456",2026-02-17 22:26:56+00:00
e4d42623-e02b-4205-b950-863ff1dcd65d,Snohomish,1978/11/06,F,O,Y,50-75k,3,"0097 Hood Crossing, Theresaport, WA 98993",2026-02-17 22:26:56+00:00
9d1a4304-f0ba-4275-8763-93163dc12b84,Snohomish,1990/05/10,U,W,Y,50-75k,5,"634 Christopher Manors Suite 996, East Jennifer, WA 99260",2026-02-17 22:26:56+00:00
e1bb2e67-9c1c-42e4-bcfe-32d6dfa2daf0,Snohomish,06/02/1938,F,W,Y,100-150k,3,"246 Robles Squares Apt. 691, Port Megan, WA 98694",2026-02-17 22:26:56+00:00
029a3687-a34f-4914-ace6-92b65fdc9c75,Snohomish,05-06-1948,M,N,N,75-100k,3,"43501 Guerrero Light, New Josephbury, WA 98110",2026-02-17 22:26:56+00:00
ac359328-17d4-47ba-81ee-6a79635e95fc,Snohomish,1940/04/12,M,O,Y,100-150k,2,"5653 Amber Shoal Apt. 850, Jacksonborough, WA 98532",2026-02-17 22:26:56+00:00
659fa265-4a77-471f-9fb3-ad61a74d03e1,Snohomish,1986-08-05,M,P,Y,50-75k,2,"76353 David Curve, Leonmouth, WA 98458",2026-02-17 22:26:56+00:00
ed4422a6-ab8c-44c9-bfb4-bc0d4eebbe6c,Snohomish,11-08-1970,F,P,Y,100-150k,1,"94376 Floyd Trace, Wolfeburgh, WA 98643",2026-02-17 22:26:56+00:00
fee4a0d9-ec9a-41ea-8faf-a057e106089f,Snohomish,1980-09-11,F,A,N,50-75k,1,"21127 Wood Drives, Lake Jameston, WA 98707",2026-02-17 22:26:56+00:00
d877f8f2-91fd-4ce6-977e-8a183f6cd8f5,Snohomish,1980/07/29,F,A,Y,75-100k,2,"88450 Garza Pine Apt. 859, North Sandy, WA 98692",2026-02-17 22:26:56+00:00
fff879ff-fffd-4f0b-b462-de4d25a56440,Snohomish,12-06-1986,M,O,N,50-75k,1,"04461 Valdez Club Suite 206, North Jessicaview, WA 98788",2026-02-17 22:26:56+00:00
70816e62-a0f4-472e-ace8-1d61b0e8eba4,Snohomish,10-06-1983,M,A,N,75-100k,3,"6869 William Parkway Apt. 032, Josephport, WA 98715",2026-02-17 22:26:56+00:00
8e6319f2-9a58-479b-a16e-96e4dba0165e,Snohomish,05/10/1949,M,O,Y,25-50k,5,"502 Williams Junctions Suite 519, Port Angelabury, WA 99104",2026-02-17 22:26:56+00:00
04e815a2-a89d-4b6a-8452-eba66799bdd1,Snohomish,1968/10/23,M,A,Y,75-100k,1,"99594 Lopez Branch, Hernandezhaven, WA 98965",2026-02-17 22:26:56+00:00
cce62acb-e770-4a22-a19c-7f6cf1eb7924,Snohomish,01/22/2013,F,O,Y,75-100k,3,"2995 Jones Manor, West Christopher, WA 98820",2026-02-17 22:26:56+00:00
f5bbe67c-188a-4893-a4f7-f674879885d6,Snohomish,04-29-1982,U,N,Y,75-100k,3,"809 Steven Shores Apt. 602, New Michael, WA 98827",2026-02-17 22:26:56+00:00
026b0cf0-b310-47ba-baea-05582f59978d,Snohomish,04-12-1952,F,N,N,25-50k,2,"5292 Rodriguez Squares, Jessicaton, WA 98887",2026-02-17 22:26:56+00:00
dcbc657e-c372-4d68-b4fd-f5e06de19314,Snohomish,1989/09/13,F,O,N,50-75k,4,"13360 Faith Burgs Apt. 470, New Rhonda, WA 98819",2026-02-17 22:26:56+00:00
37c37fbd-d830-45eb-b41a-f26d207524f5,Snohomish,2006/06/09,U,N,N,50-75k,2,"57920 Knox Dam, Christinefort, WA 99615",2026-02-17 22:26:56+00:00
fd16f535-32fc-49d5-a7df-687351641be2,Snohomish,1990/09/18,M,A,N,100-150k,3,"40906 Wade Estates, West Brandichester, WA 98499",2026-02-17 22:26:56+00:00
f5ea3431-5128-490d-9555-67a027e8246f,Snohomish,10/06/1949,F,N,N,50-75k,3,"1164 John Mountain, Phillipsfurt, WA 98149",2026-02-17 22:26:56+00:00
1711badb-e55f-404a-ba19-001819f9c0f1,Snohomish,01-14-2002,M,B,N,75-100k,2,"71058 Torres Wells, South Jeremyfurt, WA 98652",2026-02-17 22:26:56+00:00
950988c0-c44d-47fa-b3e4-176c7e34dfb9,Snohomish,11/22/2000,M,P,Y,100-150k,2,"1744 Snyder Square, North Matthewbury, WA 98896",2026-02-17 22:26:56+00:00
b50a34e2-0823-43f0-8b98-a5357978766f,Snohomish,08-05-2003,F,O,Y,100-150k,3,"553 Taylor Manors Apt. 226, Perezchester, WA 98475",2026-02-17 22:26:56+00:00
0de84155-8423-4b8f-8508-866da00ffdcd,Snohomish,10/10/2020,F,B,N,150-200k,2,"911 Johnson Oval, Lake Darlene, WA 99170",2026-02-17 22:26:56+00:00
3bc87572-63a3-443c-82a5-6da3bccd8aa3,Snohomish,1956/01/16,U,B,Y,100-150k,3,"4628 Smith Heights Suite 614, Mitchellberg, WA 98733",2026-02-17 22:26:56+00:00
2aa1c017-161f-4ff2-aa25-b5d3e1fa5f11,Snohomish,2009-04-14,U,O,N,75-100k,2,"8487 Gonzalez Corners, North Brittneytown, WA 98458",2026-02-17 22:26:56+00:00
55e46658-8450-480a-a13f-f689f808bbb1,Snohomish,05/07/1958,M,B,N,75-100k,3,"9933 James Trail, West Ashley, WA 98995",2026-02-17 22:26:56+00:00
2d57910f-6d5e-48ff-9c9a-8559de96f12b,Snohomish,2016-03-20,M,O,N,100-150k,two,"6077 Christina Walk Suite 421, West Michaelside, WA 98643",2026-02-17 22:26:56+00:00
6c6fc122-f4f4-4944-8f99-97167288abb1,Snohomish,2007/09/28,M,T,N,75-100k,1,"98424 Antonio Causeway Apt. 310, Ramirezstad, WA 99391",2026-02-17 22:26:56+00:00
80e74c9b-4527-48ae-a761-eb8759b8fdb5,Snohomish,07-31-1992,U,W,N,50-75k,2,"55121 Johnson Tunnel Apt. 782, Port Jessicaburgh, WA 98628",2026-02-17 22:26:56+00:00
ada93b08-4be6-4b0b-ac78-a6988ce46b9b,Snohomish,11-02-2011,F,P,Y,75-100k,1,"75804 Knight Springs Apt. 551, East Jessemouth, WA 98096",2026-02-17 22:26:56+00:00
c8c8fe3f-e617-4488-8bc8-be7f2f50b968,Snohomish,11/28/1964,F,T,N,100-150k,2,"860 Lisa Stravenue Apt. 955, South Dawnmouth, WA 98628",2026-02-17 22:26:56+00:00
652b8d14-8a05-4c65-ab23-64bcaff3090d,Snohomish,12-14-2024,M,W,N,75-100k,3,"3577 Morrison Cliff, Port Isaiahton, WA 98322",2026-02-17 22:26:56+00:00
f9a69d72-0819-4545-956d-1b50c37a305f,Snohomish,2014/06/21,U,O,N,75-100k,2,"72893 Mark Greens Suite 893, Chaseshire, WA 98948",2026-02-17 22:26:56+00:00
dd96334c-f7a7-4457-a96f-87f7344f5029,Snohomish,1932/03/07,U,P,Y,25-50k,2,"79530 Moss Knolls, Matthewview, WA 98055",2026-02-17 22:26:56+00:00
aa20adad-0665-4046-88e3-508445b940cb,Snohomish,12-22-1993,M,P,Y,150-200k,2,"2911 Timothy Ford, Mcmahonland, WA 98321",2026-02-17 22:26:56+00:00
02a68513-5303-4ed2-a6e4-3a92ab6f7055,Snohomish,03-22-1991,F,B,Y,100-150k,2,"9256 Norton Freeway Apt. 217, North Nicoleshire, WA 98768",2026-02-17 22:26:56+00:00
03580227-0884-4a24-9414-d3f328747fe4,Snohomish,2016/04/11,U,B,N,25-50k,3,"454 Bennett Rapids, Heatherview, WA 99139",2026-02-17 22:26:56+00:00
4d3086b2-f9e2-4fe4-a7e2-bac472ed8922,Snohomish,07-07-1956,U,B,Y,100-150k,1,"526 Ruiz Loaf Suite 733, Port Christianview, WA 98906",2026-02-17 22:26:56+00:00
e5feb35c-cabf-42ef-b0b4-3b3d581e469c,Snohomish,1940/01/31,F,O,N,100-150k,1,"0004 Ruth Turnpike, Lucaschester, WA 98259",2026-02-17 22:26:56+00:00
504df34c-2775-496f-bf5d-c943c4289011,Snohomish,1963/06/24,M,P,N,100-150k,2,"8076 Curtis Springs Suite 713, Thompsonton, WA 98707",2026-02-17 22:26:56+00:00
6278b800-524a-46cd-9adb-56e746a5954c,Snohomish,1975-06-20,U,O,Y,25-50k,1,"4870 Regina Fort, Brooksside, WA 98414",2026-02-17 22:26:56+00:00
283cb9cd-bb91-472c-abed-32c632642d95,Snohomish,1942-01-24,F,A,Y,50-75k,2,"349 Francisco Station Apt. 133, Corymouth, WA 98571",2026-02-17 22:26:56+00:00
cfaa182e-5491-42e6-bd69-ce7c12821733,Snohomish,1963/06/17,M,A,Y,75-100k,1,"1854 Elizabeth Skyway, Ramosfurt, WA 98858",2026-02-17 22:26:56+00:00
86aff3e6-97bf-45f2-8a48-312947d49b6d,Snohomish,07/18/1936,M,B,Y,100-150k,1,"0346 Darrell Estate Suite 921, Lake Robertbury, WA 98305 ZIP=XXXXX",2026-02-17 22:26:56+00:00
cf244f20-8094-4183-ac1c-606cf0d41c5a,Snohomish,1971/09/24,M,A,N,75-100k,1,"53884 Howe Street, Grantberg, WA 98144",2026-02-17 22:26:56+00:00
1a31e19d-4678-46f7-b4d2-3836f73d5317,Snohomish,10-20-1975,U,A,Y,75-100k,1,"654 Justin Common Apt. 416, West Erik, WA 98501",2026-02-17 22:26:56+00:00
21d6670e-bc1d-490d-8fc6-8f4421c5d16b,Snohomish,1944/05/29,M,P,Y,75-100k,1,"99106 Ball Wells, South Samuelshire, WA 98780",2026-02-17 22:26:56+00:00
31ebfea1-ebe3-4851-933c-535a2185ddca,Snohomish,08/22/1962,F,O,Y,75-100k,2,"68375 Peters Keys Suite 402, East Kelsey, WA 98711",2026-02-17 22:26:56+00:00
1d9bbb58-90ed-4e9c-8b95-eb0e322f709b,Snohomish,1962-03-16,M,P,Y,75-100k,5,"62327 Elizabeth Burgs, Rodrigueztown, WA 98596",2026-02-17 22:26:56+00:00
5f177bb9-b471-4619-afc3-ee23e738b547,Snohomish,10/25/1968,F,N,N,75-100k,2,"728 Roth Rue Suite 399, Carmenmouth, WA 98065",2026-02-17 22:26:56+00:00
bcdcc8e4-5741-4017-b34f-6a47c8eeab3a,Snohomish,1966/04/21,U,N,Y,75-100k,2,"7511 Pedro Radial, Amandahaven, WA 98339",2026-02-17 22:26:56+00:00
853962bb-11fd-4661-b158-28dbfffc863e,Snohomish,2012/01/08,M,W,Y,50-75k,3,"976 Kelley Prairie, Munozview, WA 98489",2026-02-17 22:26:56+00:00
7d78f1c2-28ac-4a72-9cc8-23826ec1944e,Snohomish,01-29-1933,M,B,N,75-100k,4,"0331 Zachary Glen, New Christina, WA 99038",2026-02-17 22:26:56+00:00
55733b48-49ef-4ae2-8b28-564239609518,Snohomish,10/17/1963,M,B,Y,100-150k,1,"9437 Miller Glen, Allenshire, WA 99709",2026-02-17 22:26:56+00:00
17b6d0ca-ed06-4ed6-8497-db540dcf4681,Snohomish,01-25-2012,M,A,N,150-200k,2,"7172 Alexander Ways Apt. 521, North Kristinbury, WA 98957",2026-02-17 22:26:56+00:00
b6182bf9-8e43-4f65-be48-a68519745826,Snohomish,1954-09-20,M,B,N,150-200k,2,"274 Grant Squares, Lisamouth, WA 99230",2026-02-17 22:26:56+00:00
c816e506-b095-4305-bd82-cf075f0d1a30,Snohomish,1962/07/15,F,T,Y,100-150k,2,"9377 Roger Forge Suite 250, New Matthew, WA 98822",2026-02-17 22:26:56+00:00
55483928-5f44-416d-a1a9-94d48844d1f2,Snohomish,1931/04/20,U,W,N,75-100k,2,"110 Gabrielle Forges, East Donna, WA 99640",2026-02-17 22:26:56+00:00
64705d59-056b-4d51-8623-4416c3ccd5db,Snohomish,01-31-2023,U,O,Y,75-100k,2,"5448 Robert Walks, Lake Nicole, WA 98132",2026-02-17 22:26:56+00:00
6b6867ef-f185-4a31-9a57-c37b3c547581,Snohomish,07/28/1975,M,A,N,100-150k,1,"4984 Diaz Stravenue Suite 290, Kristinafort, WA 98200",2026-02-17 22:26:56+00:00
702cf6a4-f8ba-4803-a474-55b2462a7d2b,Snohomish,04-06-1992,U,P,N,100-150k,2,"841 Keith Meadow Apt. 918, Angelaland, WA 98870",2026-02-17 22:26:56+00:00
1f345dc4-28a3-468c-bba1-afb3772f4cd2,Snohomish,1967-10-23,Z,?,N,75-100k,4,"618 Gonzalez Valley Apt. 182, New Chad, WA 98708",2026-02-17 22:26:56+00:00
70f1e576-6d89-4d77-8a34-a2d6e8d1db66,Snohomish,06/14/1976,F,N,N,100-150k,2,"2995 Scott Parks, East Rebeccaborough, WA 98911",2026-02-17 22:26:56+00:00
17cabf96-829f-4d52-92ab-9e89cb87ba55,Snohomish,06/20/1960,M,A,Y,50-75k,2,"291 Joshua Centers, Grossbury, WA 99191",2026-02-17 22:26:56+00:00
020a3c48-45e1-4d52-9fbc-cd7fa9951160,Snohomish,01-13-1976,U,A,N,75-100k,2,"11387 Monica Ridges Suite 569, Leonardshire, WA 98014",2026-02-17 22:26:56+00:00
f27fc960-8460-4200-a6b6-42210aece546,Snohomish,1937/12/20,F,N,Y,100-150k,2,"429 Kimberly Mission, Eddiefort, WA 99658",2026-02-17 22:26:56+00:00
3977f363-f81d-4c08-b713-4b03f5d695a7,Snohomish,11-19-1954,F,W,N,100-150k,1,"1238 Tina Field, Lake Douglasport, WA 98030",2026-02-17 22:26:56+00:00
8ab75c40-e016-43da-b6e8-cbba5d883668,Snohomish,2014-05-02,M,T,N,100-150k,3,"6216 Melissa Drives Apt. 179, Lake Calebville, WA 98625",2026-02-17 22:26:56+00:00
75839770-d61c-46d1-a1eb-add097c3a7b9,Snohomish,1997-05-16,M,O,N,75-100k,1,"09526 Kevin Court Apt. 792, Gileston, WA 98546",2026-02-17 22:26:56+00:00
dc150372-4d6a-432e-98d1-2341a4bda628,Snohomish,09/07/1995,F,T,N,50-75k,1,"231 Warner Rapids, East Christopherchester, WA 98295",2026-02-17 22:26:56+00:00
06ee998b-c223-476f-aedb-8292805a30ca,Snohomish,1981/10/23,M,T,Y,75-100k,3,"67539 Samuel Ridge, West Johnmouth, WA 98904",2026-02-17 22:26:56+00:00
66a72ee6-27eb-44b9-a263-5b5c87998264,Snohomish,10/04/1987,U,N,N,100-150k,1,"11882 Timothy Springs Suite 414, Sarahhaven, WA 98499",2026-02-17 22:26:56+00:00
c4c2d837-ea99-400d-b46f-dfd428c72121,Snohomish,2011/03/14,U,A,Y,50-75k,1,"4590 Dawn Summit, East Mary, WA 98962",2026-02-17 22:26:56+00:00
f32dbb89-2ac4-4bab-9514-ad27c075a0dc,Snohomish,1958/12/19,M,A,N,100-150k,3,"884 Barnes Summit, Gravesport, WA 98314",2026-02-17 22:26:56+00:00
d587cb41-f3ff-480a-8467-ba0b7c59204c,Snohomish,03/28/2018,M,A,N,75-100k,1,"172 Lee Hill Suite 265, Bellborough, WA 99979",2026-02-17 22:26:56+00:00
0db79ee2-a4e7-466b-bf66-b94822faf745,Snohomish,1958/03/05,U,O,Y,100-150k,2,"17153 Rachel Avenue Suite 952, North Kristiemouth, WA 98966",2026-02-17 22:26:56+00:00
533ec2f4-66d2-43b0-9953-c54c45849093,Snohomish,05/27/1989,U,T,Y,75-100k,4,"85239 Andrew Views, East Douglasburgh, WA 98710",2026-02-17 22:26:56+00:00
b077652e-7d75-4202-b34c-5d9aaa0c3375,Snohomish,1980/03/21,M,N,N,50-75k,3,"752 Stacy Lights, New Rachel, WA 98926",2026-02-17 22:26:56+00:00
8f6c8787-724f-43c9-90e0-4654eb7e8caa,Snohomish,1967/09/25,U,N,Y,100-150k,3,"0479 Nicole Plain, Lake Derekchester, WA 98192",2026-02-17 22:26:56+00:00
e2a47134-dc5d-48e0-ad52-a0c1723f76c2,Snohomish,04-20-1994,M,A,N,50-75k,4,"101 Norris Plains, East Walter, WA 98787",2026-02-17 22:26:56+00:00
a93f679f-da3b-4383-8ffd-b870b07a8e6b,Snohomish,2008/07/22,U,A,Y,150-200k,3,"650 Barbara Wells, Blackburnside, WA 98059",2026-02-17 22:26:56+00:00
4e89500a-fba6-4bd1-a2fc-689d77c84386,Snohomish,1989-09-18,U,B,Y,100-150k,2,"134 Anderson Pass, South Mary, WA 98982",2026-02-17 22:26:56+00:00
a568afed-3a83-4231-ab9b-73f00bacfce0,Snohomish,04-15-2001,F,W,Y,75-100k,3,"3142 Wilson Manors, New Michaelstad, WA 99398",2026-02-17 22:26:56+00:00
b8163708-3c48-4d86-8c4c-79e95ca74a6f,Snohomish,11/17/1967,U,O,N,75-100k,1,"21398 Miller Mall, South William, WA 98882",2026-02-17 22:26:56+00:00
70b27a7f-42c8-4959-a320-660457397ec3,Snohomish,12-31-1980,F,N,N,150-200k,1,"197 Zachary Tunnel Suite 797, North Amandahaven, WA 98581",2026-02-17 22:26:56+00:00
9559174e-da3b-4216-b647-fb16fb904272,Snohomish,09/03/1988,M,T,Y,50-75k,2,"548 Candace Pine Suite 174, Wolfberg, WA 99876",2026-02-17 22:26:56+00:00
96f8d843-421d-4613-a362-fe08bdda1873,Snohomish,2003-08-18,F,A,Y,75-100k,4,"26593 Hicks Road Suite 456, West Carol, WA 99960",2026-02-17 22:26:56+00:00
c1e04974-3ef2-4078-ad61-4e498843ad32,Snohomish,1936/04/25,F,P,Y,75-100k,2,"832 Lee Terrace Apt. 112, Andrewport, WA 98423",2026-02-17 22:26:56+00:00
e4417c7c-63fe-4bfb-864b-804a93b6f0c6,Snohomish,1964/07/03,F,B,Y,25-50k,2,"4034 Gonzalez Harbors, South Williamton, WA 98847",2026-02-17 22:26:56+00:00
9ca6fb6a-245d-4087-bae8-8da283e863e7,Snohomish,2001-08-30,F,W,Y,100-150k,2,"428 Oneill Ridge, South Destinyville, WA 98700",2026-02-17 22:26:56+00:00
d06e0ed5-7baf-4070-8af9-6da0c9e27ed6,Snohomish,10/14/1997,M,O,N,75-100k,3,"911 Stephanie Points Suite 012, Alexton, WA 99737",2026-02-17 22:26:56+00:00
2abf7ffa-ca09-4fc2-bf3d-db25ab666aa5,Snohomish,2001/09/24,U,N,N,100-150k,2,"33451 Williams Mountains, West Barbara, WA 98236",2026-02-17 22:26:56+00:00
0b0a2f32-8676-4b87-9502-2edd673eaaa8,Snohomish,12/18/1973,M,N,N,100-150k,4,"6656 Knight Harbors Suite 119, Port Bonnieport, WA 98502",2026-02-17 22:26:56+00:00
bf3f6e06-9081-42a4-a95e-62557a55bf90,Snohomish,07/28/2003,F,A,Y,75-100k,2,"95192 Courtney River, Port Ellenchester, WA 98737",2026-02-17 22:26:56+00:00
