doc_id,county_fips,profile_json,created_at_utc
2dcc15d0-f1a4-43a0-b5b0-236dde550ceb,53019,"{""name"": {""first"": ""Teresa"", ""last"": ""Carpenter""}, ""demographics"": {""dob"": ""1970-05-12"", ""sex"": ""M"", ""race"": ""Native"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""2b217d1e-6f2f-4dba-93f9-1464793e2bf4"", ""hh_size"": 1, ""income_usd"": 59456}, ""location"": {""street"": ""311 Anderson Manors Apt. 154"", ""city"": ""Port Nicholas"", ""state"": ""WA"", ""zip"": ""99266""}}",2026-02-17 22:27:08+00:00
a483df8d-4ce1-4fd1-bb45-690979c29a31,53019,"{""name"": {""first"": ""Jamie"", ""last"": ""Williamson""}, ""demographics"": {""dob"": ""1937-04-06"", ""sex"": ""F"", ""race"": ""Asian"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""21a59940-0712-4b01-b5c4-cf8ad5587b9d"", ""hh_size"": 1, ""income_usd"": 69259}, ""location"": {""street"": ""144 Richard Motorway Apt. 023"", ""city"": ""Jenniferside"", ""state"": ""WA"", ""zip"": ""98970""}}",2026-02-17 22:27:08+00:00
8af27abe-cdfd-44e3-a08e-62f3f0217620,53019,"{""name"": {""first"": ""Christian"", ""last"": ""Richardson""}, ""demographics"": {""dob"": ""2003-07-23"", ""sex"": ""X"", ""race"": ""Other"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""7c20eedb-43e1-48ab-9757-1729fc4307ce"", ""hh_size"": 1, ""income_usd"": 59865}, ""location"": {""street"": ""984 David Rapid"", ""city"": ""New James"", ""state"": ""WA"", ""zip"": ""99358""}}",2026-02-17 22:27:08+00:00
f6ac0db6-7699-4bc0-9911-65a7961d6c5f,53019,"{""name"": {""first"": ""Erika"", ""last"": ""Bautista""}, ""demographics"": {""dob"": ""1959-11-20"", ""sex"": ""X"", ""race"": ""Black"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""515fbf18-91f1-4465-9ab5-2e6586e86768"", ""hh_size"": 2, ""income_usd"": 63169}, ""location"": {""street"": ""1901 Sandra Spring Apt. 002"", ""city"": ""Lake Marcus"", ""state"": ""WA"", ""zip"": ""99160""}}",2026-02-17 22:27:08+00:00
90fee4a0-22a3-4c8f-b22f-b77f8d95fc02,53019,"{""name"": {""first"": ""Mark"", ""last"": ""Harper""}, ""demographics"": {""dob"": ""1950-11-10"", ""sex"": ""X"", ""race"": ""White"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""0c6fc4ec-34a3-46a4-a550-b381619d5ed7"", ""hh_size"": 2, ""income_usd"": 63836}, ""location"": {""street"": ""03390 Nash Plaza"", ""city"": ""East Jeffville"", ""state"": ""WA"", ""zip"": ""98683""}}",2026-02-17 22:27:08+00:00
30139209-ac29-4f50-a92f-e8d3460f6a6f,53019,"{""name"": {""first"": ""Donna"", ""last"": ""Burns""}, ""demographics"": {""dob"": ""1985-07-27"", ""sex"": ""F"", ""race"": ""Pacific"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""f501dd88-5f33-4540-b210-b08eecb791f7"", ""hh_size"": 3, ""income_usd"": 102056}, ""location"": {""street"": ""854 Stephanie Ways Suite 998"", ""city"": ""Josephtown"", ""state"": ""WA"", ""zip"": ""99348""}}",2026-02-17 22:27:08+00:00
87356b46-9647-4db5-9d0c-6ce5a7efd994,53019,"{""name"": {""first"": ""Derek"", ""last"": ""Mcdaniel""}, ""demographics"": {""dob"": ""1968-09-03"", ""sex"": ""F"", ""race"": ""Other"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""ad3feb7b-d294-4732-97fd-138711963801"", ""hh_size"": 2, ""income_usd"": 37688}, ""location"": {""street"": ""4124 Bullock Pike Apt. 216"", ""city"": ""Port Edward"", ""state"": ""WA"", ""zip"": ""99058""}}",2026-02-17 22:27:08+00:00
0db7fc2a-f64b-4c98-a550-00108044636e,53019,"{""name"": {""first"": ""Maria"", ""last"": ""Garcia""}, ""demographics"": {""dob"": ""2023-07-06"", ""sex"": ""M"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""ac202118-e572-4977-8ef1-777475aa712d"", ""hh_size"": 3, ""income_usd"": 18826}, ""location"": {""street"": ""786 James Hollow Suite 642"", ""city"": ""Brownville"", ""state"": ""WA"", ""zip"": ""99467""}}",2026-02-17 22:27:08+00:00
b0b23304-e9b9-4754-8a3e-18ecb8de88f1,53019,"{""name"": {""first"": ""Todd"", ""last"": ""Johnson""}, ""demographics"": {""dob"": ""1984-03-15"", ""sex"": ""X"", ""race"": ""Asian"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""08ee1a0d-b93f-450e-a32c-4cf8be08d28c"", ""hh_size"": 2, ""income_usd"": 94600}, ""location"": {""street"": ""593 Hayes Manor Apt. 997"", ""city"": ""Andersonport"", ""state"": ""WA"", ""zip"": ""99734""}}",2026-02-17 22:27:08+00:00
3ff8d3b0-5e7a-4214-be90-c54de77911da,53019,"{""name"": {""first"": ""Tiffany"", ""last"": ""Lewis""}, ""demographics"": {""dob"": ""1997-03-20"", ""sex"": ""X"", ""race"": ""White"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""68542932-f7c4-40a5-b051-d108136d2260"", ""hh_size"": 3, ""income_usd"": 60922}, ""location"": {""street"": ""967 Castillo Run Suite 269"", ""city"": ""Port Brookeland"", ""state"": ""WA"", ""zip"": ""98348""}}",2026-02-17 22:27:08+00:00
fa3a8d54-b270-4230-97d1-3ac754084f8a,53019,"{""name"": {""first"": ""Teresa"", ""last"": ""Ibarra""}, ""demographics"": {""dob"": ""1954-07-28"", ""sex"": ""F"", ""race"": ""Black"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""ebf00aa3-2740-473e-b42b-31287682f398"", ""hh_size"": 2, ""income_usd"": 93069}, ""location"": {""street"": ""91358 Dixon Haven"", ""city"": ""Beverlyshire"", ""state"": ""WA"", ""zip"": ""99513""}}",2026-02-17 22:27:08+00:00
61f1a3ed-4bb2-4d49-a4b2-b71fd49f761b,53019,"{""name"": {""first"": ""Randall"", ""last"": ""Acevedo""}, ""demographics"": {""dob"": ""2021-11-15"", ""sex"": ""F"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""ee6ac5f6-4f78-4f58-9feb-588f689ae755"", ""hh_size"": 1, ""income_usd"": 59299}, ""location"": {""street"": ""491 Sandra Prairie"", ""city"": ""South Laurafort"", ""state"": ""WA"", ""zip"": ""99641""}}",2026-02-17 22:27:08+00:00
7dc5c589-942a-4dfb-bf50-7a5e529d001a,53019,"{""name"": {""first"": ""Linda"", ""last"": ""Burke""}, ""demographics"": {""dob"": ""1993-01-01"", ""sex"": ""X"", ""race"": ""Asian"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""c5c53364-9a0c-4bd7-aa26-3b4118e4a073"", ""hh_size"": 3, ""income_usd"": 101626}, ""location"": {""street"": ""5089 Collin Bridge"", ""city"": ""Lake Michael"", ""state"": ""WA"", ""zip"": ""98403""}}",2026-02-17 22:27:08+00:00
7fd37511-9d80-4992-801c-bd494f238d3f,53019,"{""name"": {""first"": ""Mary"", ""last"": ""Avila""}, ""demographics"": {""dob"": ""1952-09-30"", ""sex"": ""M"", ""race"": ""Native"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""3d92e5c6-d42e-4579-b8ab-1bd8e51f3286"", ""hh_size"": 2, ""income_usd"": 20920}, ""location"": {""street"": ""9145 Adams Gateway"", ""city"": ""West Shelley"", ""state"": ""WA"", ""zip"": ""99024""}}",2026-02-17 22:27:08+00:00
edb66493-019c-4c34-ae9a-acac569e9236,53019,"{""name"": {""first"": ""Timothy"", ""last"": ""Thompson""}, ""demographics"": {""dob"": ""1941-03-11"", ""sex"": ""M"", ""race"": ""White"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""01da985c-0dad-483c-aca1-21021088b599"", ""hh_size"": 1, ""income_usd"": 43650}, ""location"": {""street"": ""38534 Jeffrey Crossing Suite 780"", ""city"": ""South Wesley"", ""state"": ""WA"", ""zip"": ""98913""}}",2026-02-17 22:27:08+00:00
50a98121-919e-4f46-874e-1ec637b22573,53019,"{""name"": {""first"": ""Nancy"", ""last"": ""Daniels""}, ""demographics"": {""dob"": ""2002-11-27"", ""sex"": ""M"", ""race"": ""Asian"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""043bdda0-293e-46b4-b8e1-c558a01244af"", ""hh_size"": 3, ""income_usd"": 43696}, ""location"": {""street"": ""046 Wise Hollow"", ""city"": ""Porterbury"", ""state"": ""WA"", ""zip"": ""99720""}}",2026-02-17 22:27:08+00:00
0fc246dd-81a7-45fa-a350-92b7a6f51ef7,53019,"{""name"": {""first"": ""William"", ""last"": ""Chambers""}, ""demographics"": {""dob"": ""2018-08-22"", ""sex"": ""M"", ""race"": ""Asian"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""53f59fdf-4fb8-4e2d-afa2-a2b228d33f72"", ""hh_size"": 1, ""income_usd"": 81136}, ""location"": {""street"": ""05549 Compton Inlet"", ""city"": ""Larachester"", ""state"": ""WA"", ""zip"": ""98013""}}",2026-02-17 22:27:08+00:00
be80b7a3-75b4-485a-83ae-fb265a25d613,53019,"{""name"": {""first"": ""Aaron"", ""last"": ""Hunt""}, ""demographics"": {""dob"": ""1957-04-19"", ""sex"": ""M"", ""race"": ""Native"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""e8ac5430-c934-4359-bdf2-7df00e7fa2e8"", ""hh_size"": 3, ""income_usd"": 65713}, ""location"": {""street"": ""7597 Patrick Corner"", ""city"": ""Carneyfort"", ""state"": ""WA"", ""zip"": ""99492""}}",2026-02-17 22:27:08+00:00
ac9e54bd-4778-43f4-84bb-9c4ada535c4a,53019,"{""name"": {""first"": ""Kelly"", ""last"": ""Smith""}, ""demographics"": {""dob"": ""1933-06-13"", ""sex"": ""M"", ""race"": ""Asian"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""37350131-4caf-4ec2-ad2d-27ce1809995b"", ""hh_size"": 3, ""income_usd"": 71948}, ""location"": {""street"": ""493 Jessica Dam"", ""city"": ""New Tammy"", ""state"": ""WA"", ""zip"": ""99714""}}",2026-02-17 22:27:08+00:00
29e121c1-8be6-47db-b7d5-2c5e9cb38ad9,53019,"{""name"": {""first"": ""John"", ""last"": ""Howe""}, ""demographics"": {""dob"": ""2007-03-20"", ""sex"": ""X"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""7ca8fb7a-c157-4fed-9a33-2bcf7c98cd01"", ""hh_size"": 2, ""income_usd"": 70208}, ""location"": {""street"": ""1156 Tara Mews Suite 683"", ""city"": ""Port Debra"", ""state"": ""WA"", ""zip"": ""99411""}}",2026-02-17 22:27:08+00:00
9ad6dbe5-1ad6-4a29-a193-4e08874e1ed5,53019,"{""name"": {""first"": ""Danielle"", ""last"": ""George""}, ""demographics"": {""dob"": ""1954-07-05"", ""sex"": ""F"", ""race"": ""Other"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""c35321a2-8a17-4ead-bede-729dd606a9b6"", ""hh_size"": 3, ""income_usd"": 31263}, ""location"": {""street"": ""823 Kenneth Rapids"", ""city"": ""Alexandrabury"", ""state"": ""WA"", ""zip"": ""99176""}}",2026-02-17 22:27:08+00:00
f9a924a0-abd0-47cd-b2b0-04464f54ccc5,53019,"{""name"": {""first"": ""Matthew"", ""last"": ""Murray""}, ""demographics"": {""dob"": ""2020-10-28"", ""sex"": ""F"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""812b38ab-efa6-476d-8c15-44f6c627b65c"", ""hh_size"": 4, ""income_usd"": 73174}, ""location"": {""street"": ""2686 Bush Via Apt. 459"", ""city"": ""Port Stephanietown"", ""state"": ""WA"", ""zip"": ""99695""}}",2026-02-17 22:27:08+00:00
1059f4fc-b26a-47ce-89dd-0a9c8c53233d,53019,"{""name"": {""first"": ""Mark"", ""last"": ""Gray""}, ""demographics"": {""dob"": ""2006-04-24"", ""sex"": ""F"", ""race"": ""Native"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""ebf9f3a8-3c03-45d3-a95e-968a5739656a"", ""hh_size"": 1, ""income_usd"": 77586}, ""location"": {""street"": ""988 Russo Glens"", ""city"": ""Danielland"", ""state"": ""WA"", ""zip"": ""99639""}}",2026-02-17 22:27:08+00:00
9db011af-c308-4264-865d-560bbd321fb9,53019,"{""name"": {""first"": ""Andrea"", ""last"": ""Hernandez""}, ""demographics"": {""dob"": ""1978-11-19"", ""sex"": ""F"", ""race"": ""Native"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""7dfea25b-d2ac-407c-8272-a223aafd5b01"", ""hh_size"": 1, ""income_usd"": 68954}, ""location"": {""street"": ""071 Michael Hills Apt. 669"", ""city"": ""Thomasport"", ""state"": ""WA"", ""zip"": ""99292""}}",2026-02-17 22:27:08+00:00
4c94f12a-3188-47a0-8e67-a7f6d5c5f240,53019,"{""name"": {""first"": ""Bradley"", ""last"": ""Yates""}, ""demographics"": {""dob"": ""1942-11-13"", ""sex"": ""M"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""0d80fa15-4080-4c80-afba-554592ac11b3"", ""hh_size"": 1, ""income_usd"": 58078}, ""location"": {""street"": ""9053 James Estates Apt. 091"", ""city"": ""South Beth"", ""state"": ""WA"", ""zip"": ""99707""}}",2026-02-17 22:27:08+00:00
e83cfd50-124c-43b8-aa17-e27a1841cbb4,53019,"{""name"": {""first"": ""Patricia"", ""last"": ""Chung""}, ""demographics"": {""dob"": ""1980-01-22"", ""sex"": ""F"", ""race"": ""Other"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""59c6c0fc-9bc1-4c1c-8726-98353e0d3999"", ""hh_size"": 2, ""income_usd"": 53910}, ""location"": {""street"": ""64326 Jeff Mill"", ""city"": ""East Marcus"", ""state"": ""WA"", ""zip"": ""99115""}}",2026-02-17 22:27:08+00:00
1829fb02-68a1-4e10-9b73-e3c4c0f6650c,53019,"{""name"": {""first"": ""Kathryn"", ""last"": ""Watson""}, ""demographics"": {""dob"": ""2020-01-24"", ""sex"": ""X"", ""race"": ""Pacific"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""638e4f83-3cef-4bb6-9ed6-185fd241df39"", ""hh_size"": 2, ""income_usd"": 82062}, ""location"": {""street"": ""6017 Hood Springs Suite 605"", ""city"": ""Lake Amber"", ""state"": ""WA"", ""zip"": ""99700""}}",2026-02-17 22:27:08+00:00
6133a3d9-3308-46ba-a4bd-6626bc708fb5,53019,"{""name"": {""first"": ""Jesus"", ""last"": ""Shaw""}, ""demographics"": {""dob"": ""1953-12-10"", ""sex"": ""M"", ""race"": ""Native"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""1ef78640-afe7-4e1d-bee0-0aa3c3fc6c25"", ""hh_size"": 4, ""income_usd"": 63360}, ""location"": {""street"": ""03493 Johnson Villages Apt. 842"", ""city"": ""Wadeshire"", ""state"": ""WA"", ""zip"": ""99683""}}",2026-02-17 22:27:08+00:00
186bc714-7502-4772-b5c8-0a894f88935d,53019,"{""name"": {""first"": ""Spencer"", ""last"": ""Bauer""}, ""demographics"": {""dob"": ""1979-01-19"", ""sex"": ""F"", ""race"": ""Native"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""d3bf2524-5724-4cf2-8bfa-eb4281743bd0"", ""hh_size"": 2, ""income_usd"": 33549}, ""location"": {""street"": ""63892 Kevin Inlet"", ""city"": ""Fraziermouth"", ""state"": ""WA"", ""zip"": ""99649""}}",2026-02-17 22:27:08+00:00
87d9605c-a6a6-401e-ac80-6ddba5fbb3cd,53019,"{""name"": {""first"": ""Kelly"", ""last"": ""Ingram""}, ""demographics"": {""dob"": ""2000-10-10"", ""sex"": ""X"", ""race"": ""Black"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""e8d1eb75-8dd7-4052-9007-d9a3661d8f60"", ""hh_size"": 1, ""income_usd"": 76179}, ""location"": {""street"": ""21646 Vazquez Neck Apt. 285"", ""city"": ""Lake Katelyn"", ""state"": ""WA"", ""zip"": ""98384""}}",2026-02-17 22:27:08+00:00
a3fc64e2-1bfb-4d4f-a152-10990d8ee95e,53019,"{""name"": {""first"": ""Eduardo"", ""last"": ""Adams""}, ""demographics"": {""dob"": ""1998-10-21"", ""sex"": ""X"", ""race"": ""Asian"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""c9fff88e-d5b0-49f7-aba0-df9148f7f480"", ""hh_size"": 1, ""income_usd"": 44741}, ""location"": {""street"": ""864 Foster Ranch"", ""city"": ""North Jesus"", ""state"": ""WA"", ""zip"": ""98157""}}",2026-02-17 22:27:08+00:00
afc972b5-b8f8-4361-8280-3d4ccd07ad56,53019,"{""name"": {""first"": ""Todd"", ""last"": ""Hardy""}, ""demographics"": {""dob"": ""2019-11-27"", ""sex"": ""F"", ""race"": ""Other"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""cb18c687-cc09-49e7-8c5e-0db83d2fa98c"", ""hh_size"": 2, ""income_usd"": 125247}, ""location"": {""street"": ""43813 Nicholas Neck"", ""city"": ""North Jamie"", ""state"": ""WA"", ""zip"": ""99658""}}",2026-02-17 22:27:08+00:00
c60e304b-e800-485f-93f6-838572e55b25,53019,"{""name"": {""first"": ""Adrian"", ""last"": ""Washington""}, ""demographics"": {""dob"": ""2016-02-21"", ""sex"": ""X"", ""race"": ""Black"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""b0e4ed3d-ef5e-4e5a-84d7-9f55f4204bb7"", ""hh_size"": 2, ""income_usd"": 31391}, ""location"": {""street"": ""98170 Lisa Lodge"", ""city"": ""Anthonyview"", ""state"": ""WA"", ""zip"": ""99621""}}",2026-02-17 22:27:08+00:00
3dcce8fc-2b31-424d-937c-d26e4bd93e12,53019,"{""name"": {""first"": ""Christine"", ""last"": ""Santos""}, ""demographics"": {""dob"": ""2006-11-23"", ""sex"": ""M"", ""race"": ""Pacific"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""dd855856-2646-49c5-9832-146da282a92a"", ""hh_size"": 2, ""income_usd"": 105366}, ""location"": {""street"": ""1355 Kevin Burgs"", ""city"": ""Nicholsview"", ""state"": ""WA"", ""zip"": ""98093""}}",2026-02-17 22:27:08+00:00
e1ea90e0-719c-4bb6-a3ef-05cdc9a82a82,53019,"{""name"": {""first"": ""Robert"", ""last"": ""Townsend""}, ""demographics"": {""dob"": ""2015-12-02"", ""sex"": ""F"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""1e4faef1-f12b-4338-93b6-cea4ed48365a"", ""hh_size"": 3, ""income_usd"": 58136}, ""location"": {""street"": ""3946 Graham Points Apt. 879"", ""city"": ""East Natalieview"", ""state"": ""WA"", ""zip"": ""99689""}}",2026-02-17 22:27:08+00:00
54854c80-c9ea-4d0a-847f-167cbe64ee7c,53019,"{""name"": {""first"": ""Vanessa"", ""last"": ""Lee""}, ""demographics"": {""dob"": ""2011-11-26"", ""sex"": ""F"", ""race"": ""White"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""9da53e26-45fa-4bfc-bf6f-66878572c242"", ""hh_size"": 4, ""income_usd"": 35894}, ""location"": {""street"": ""9221 Brady Lock Suite 199"", ""city"": ""Baileymouth"", ""state"": ""WA"", ""zip"": ""99122""}}",2026-02-17 22:27:08+00:00
a1d8d181-ef89-4824-b8b5-238b9425524d,53019,"{""name"": {""first"": ""Elizabeth"", ""last"": ""Roberts""}, ""demographics"": {""dob"": ""1955-09-13"", ""sex"": ""M"", ""race"": ""Pacific"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""2a379c6d-4eb8-444d-a59a-3820e0a58819"", ""hh_size"": 1, ""income_usd"": 97928}, ""location"": {""street"": ""669 Michael Ridges"", ""city"": ""Lake Nicholaschester"", ""state"": ""WA"", ""zip"": ""99815""}}",2026-02-17 22:27:08+00:00
996d18db-9292-4b6c-886a-df5cb7673ece,53019,"{""name"": {""first"": ""Mary"", ""last"": ""Collins""}, ""demographics"": {""dob"": ""1942-04-30"", ""sex"": ""F"", ""race"": ""Native"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""2fc0170d-bf61-4670-a673-d7316cf0d6d3"", ""hh_size"": 2, ""income_usd"": 41845}, ""location"": {""street"": ""04172 Quinn Knolls"", ""city"": ""Anitamouth"", ""state"": ""WA"", ""zip"": ""99776""}}",2026-02-17 22:27:08+00:00
6ec3e225-86ab-4546-a4e4-04d82844967a,53019,"{""name"": {""first"": ""Matthew"", ""last"": ""Price""}, ""demographics"": {""dob"": ""2007-03-18"", ""sex"": ""M"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""ec6d3057-ada4-44a4-b703-44a1ad9e70b8"", ""hh_size"": 3, ""income_usd"": 63023}, ""location"": {""street"": ""6196 Mark Bypass"", ""city"": ""South Kevin"", ""state"": ""WA"", ""zip"": ""99290""}}",2026-02-17 22:27:08+00:00
a8b7fb91-1913-43e9-b643-9e57f7db1228,53019,"{""name"": {""first"": ""Wendy"", ""last"": ""Carter""}, ""demographics"": {""dob"": ""1992-04-09"", ""sex"": ""M"", ""race"": ""White"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""b141fc21-790e-4468-b059-976327bc8297"", ""hh_size"": 2, ""income_usd"": 93960}, ""location"": {""street"": ""17658 Campbell Square Apt. 964"", ""city"": ""Nicoleland"", ""state"": ""WA"", ""zip"": ""98346""}}",2026-02-17 22:27:08+00:00
982683c7-a438-40b5-a2c1-1e5b7da21a3f,53019,"{""name"": {""first"": ""Francisco"", ""last"": ""Hood""}, ""demographics"": {""dob"": ""1967-02-23"", ""sex"": ""M"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""547b4708-9bdc-43d1-9dc6-3df04995326b"", ""hh_size"": 2, ""income_usd"": 131531}, ""location"": {""street"": ""767 Gray Creek Suite 414"", ""city"": ""Lake Jason"", ""state"": ""WA"", ""zip"": ""98390""}}",2026-02-17 22:27:08+00:00
2a10a8f7-d10a-4d7a-a087-baa986c4e08b,53019,"{""name"": {""first"": ""Michael"", ""last"": ""Clark""}, ""demographics"": {""dob"": ""1984-08-06"", ""sex"": ""M"", ""race"": ""White"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""4d1bcbe2-8d84-40f7-98d5-c40d8c492537"", ""hh_size"": 3, ""income_usd"": 67611}, ""location"": {""street"": ""03550 Bates Mountain Apt. 590"", ""city"": ""North Pamela"", ""state"": ""WA"", ""zip"": ""98632""}}",2026-02-17 22:27:08+00:00
bffed6b4-5100-4334-a96d-c82392fdb347,53019,"{""name"": {""first"": ""Denise"", ""last"": ""Chen""}, ""demographics"": {""dob"": ""2009-07-09"", ""sex"": ""F"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""07d0a5e8-9b57-4094-add8-50589af2495d"", ""hh_size"": 3, ""income_usd"": 62970}, ""location"": {""street"": ""51028 Gray Cliff Suite 115"", ""city"": ""Nicholasbury"", ""state"": ""WA"", ""zip"": ""99238""}}",2026-02-17 22:27:08+00:00
5842efea-2a3f-4963-9fa4-be76668a21f9,53019,"{""name"": {""first"": ""Annette"", ""last"": ""Savage""}, ""demographics"": {""dob"": ""1976-09-13"", ""sex"": ""F"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""51f7d033-618b-4fc5-a62b-a44b63c32bbb"", ""hh_size"": 1, ""income_usd"": 36895}, ""location"": {""street"": ""213 Bowen Coves Apt. 822"", ""city"": ""Samanthastad"", ""state"": ""WA"", ""zip"": ""99375""}}",2026-02-17 22:27:08+00:00
4511f28a-39fe-423d-8975-64c7b5ca94e9,53019,"{""name"": {""first"": ""Matthew"", ""last"": ""Lee""}, ""demographics"": {""dob"": ""1970-08-25"", ""sex"": ""M"", ""race"": ""Pacific"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""f70c7f84-abd3-4ae7-bda7-fb7fa41ecc48"", ""hh_size"": 2, ""income_usd"": 41963}, ""location"": {""street"": ""1407 Melissa Parks Apt. 534"", ""city"": ""Port Reginaberg"", ""state"": ""WA"", ""zip"": ""99634""}}",2026-02-17 22:27:08+00:00
4529b983-c1a5-4060-acef-5c0f9dfe6acd,53019,"{""name"": {""first"": ""Mary"", ""last"": ""Lynch""}, ""demographics"": {""dob"": ""1962-06-02"", ""sex"": ""M"", ""race"": ""White"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""1977e05c-9e32-4c0b-b813-d42a5ca1dac2"", ""hh_size"": 5, ""income_usd"": 54587}, ""location"": {""street"": ""91474 Edwards Isle"", ""city"": ""South Bradleybury"", ""state"": ""WA"", ""zip"": ""99696""}}",2026-02-17 22:27:08+00:00
