household_id,county_fips,hh_size,income_usd,housing_type,created_at_utc
b80777d0-c1a8-4223-9c8b-914e5aa64dfe,53033,2,41029,Apartment,2026-02-23 05:56:39+00:00
7d0c8b89-802e-42fd-a4b7-2e1cd9c8d36f,53033,4,82334,Townhome,2026-02-23 05:56:39+00:00
239506a3-742a-47dd-a93d-dbc3db53581e,53033,1,116258,Apartment,2026-02-23 05:56:39+00:00
a49b7273-26fc-4aac-a99b-e017c0f679a3,53033,5,102447,Apartment,2026-02-23 05:56:39+00:00
6a8114d0-9c40-4b0e-afe3-1b650cea393a,53033,1,63397,SFH,2026-02-23 05:56:39+00:00
9f2e5f8f-3474-44d0-b2da-c01af072956c,53033,2,116853,Townhome,2026-02-23 05:56:39+00:00
d0761c02-ac54-4fe6-9fad-ccaad90dd014,53033,4,100284,Other,2026-02-23 05:56:39+00:00
837fea7b-6dcc-47ff-8d44-518fe512632d,53033,1,184485,Mobile,2026-02-23 05:56:39+00:00
3d991f9a-cdfd-494e-90c7-374136d06204,53033,1,27812,Mobile,2026-02-23 05:56:39+00:00
3962661a-d136-4884-8387-54e42c18630c,53033,1,77210,Mobile,2026-02-23 05:56:39+00:00
88887ddb-8c6d-43e1-88ab-b77b54c551c0,53033,1,116897,Apartment,2026-02-23 05:56:39+00:00
b8f82dca-59b0-4933-ae83-930170d9d2f9,53033,2,78285,Other,2026-02-23 05:56:39+00:00
4f6f3450-38d0-44e4-bcea-a891cc232fec,53033,2,50896,SFH,2026-02-23 05:56:39+00:00
250c9d8c-0c04-4e56-adf1-6033e76e3be5,53033,3,145867,Apartment,2026-02-23 05:56:39+00:00
1b6e56e7-abdd-4e25-b9dc-fdb62f5f2a4b,53033,1,203262,Mobile,2026-02-23 05:56:39+00:00
d2decf44-c5b3-46f8-9e1e-c764d776a618,53033,4,59027,SFH,2026-02-23 05:56:39+00:00
4d1934ad-6be9-4f24-b65e-5bc058dba86f,53033,3,113603,Other,2026-02-23 05:56:39+00:00
7f2534b0-bafc-44f1-ace8-69426ef0ba21,53033,3,160019,Townhome,2026-02-23 05:56:39+00:00
cd21c80a-9487-4486-bd77-2137d5c62cf8,53033,2,116725,SFH,2026-02-23 05:56:39+00:00
52ef1056-d0a2-4b7f-bac9-8c55efb93248,53033,1,133347,Mobile,2026-02-23 05:56:39+00:00
394d17c1-92bc-4dfc-8394-a3f70140c46e,53033,2,147947,Apartment,2026-02-23 05:56:39+00:00
3f6c779f-1cbf-406b-9688-27be91824e61,53033,4,85384,Townhome,2026-02-23 05:56:39+00:00
8002886e-8aa4-44e1-8d8f-96a65cab7a6b,53033,3,146399,SFH,2026-02-23 05:56:39+00:00
8631a707-9537-4271-85c3-a426e1d66405,53033,1,73503,Townhome,2026-02-23 05:56:39+00:00
e5cf67e6-af61-4bd1-8009-5f06ce00b1e4,53033,1,173849,Mobile,2026-02-23 05:56:39+00:00
9cc65b1c-e48b-40b4-908b-adf3d5f16c04,53033,1,85042,Mobile,2026-02-23 05:56:39+00:00
81f0ab47-a381-43da-bcb2-c7f1ed08d74b,53033,4,188805,Mobile,2026-02-23 05:56:39+00:00
6e877887-238b-44a2-93ff-0a063dca99f7,53033,1,140636,SFH,2026-02-23 05:56:39+00:00
dac28f4f-40cd-490a-8714-873b7f809eef,53033,3,184129,SFH,2026-02-23 05:56:39+00:00
2704acd9-ea88-49f3-87df-58574a72692b,53033,1,25849,Other,2026-02-23 05:56:39+00:00
f8466297-3620-4616-bdc2-855277f86785,53033,4,88174,Apartment,2026-02-23 05:56:39+00:00
11a0a379-8294-4ddb-8475-907b4f38a68e,53033,1,154927,Other,2026-02-23 05:56:39+00:00
0f9a4572-426e-49b2-8a51-79dc3a27011e,53033,4,118755,Townhome,2026-02-23 05:56:39+00:00
9c69fdb2-3a96-4c15-9555-419aeaa5b6ce,53033,1,146995,Apartment,2026-02-23 05:56:39+00:00
679d621f-1f66-4c39-af1e-cb34022d8b16,53033,2,24746,Mobile,2026-02-23 05:56:39+00:00
a9853ce9-54ea-4a25-b579-ae1e40a32a3d,53033,2,123459,Mobile,2026-02-23 05:56:39+00:00
f59645c8-452d-4eb5-a5a5-d4a357235a37,53033,2,181863,Townhome,2026-02-23 05:56:39+00:00
3d3f5a6a-d663-43e5-a8c8-93ae86ed7291,53033,2,120566,SFH,2026-02-23 05:56:39+00:00
f2d002c6-014a-40f3-8721-e95ab12c038d,53033,3,75978,Mobile,2026-02-23 05:56:39+00:00
97f3ee24-b72d-4cb7-a96c-791c4c4722b1,53033,1,119082,Apartment,2026-02-23 05:56:39+00:00
98b390ab-5325-4cf5-8300-894913a8bc1f,53033,1,154241,Townhome,2026-02-23 05:56:39+00:00
fdf88158-72d0-4126-9aa1-f84a149fbee6,53033,2,116792,Mobile,2026-02-23 05:56:39+00:00
4c337538-1804-4432-9d3a-f05ca1b0f9e8,53033,2,71263,SFH,2026-02-23 05:56:39+00:00
3de6dadd-2b5f-4afe-b3ea-80825eb7c553,53033,3,164009,SFH,2026-02-23 05:56:39+00:00
9262c154-bb60-4b89-b13b-1c1889c22b24,53033,2,171939,Apartment,2026-02-23 05:56:39+00:00
3148a7c2-afea-4af5-bbcc-96d233cf265c,53033,2,154716,Townhome,2026-02-23 05:56:39+00:00
3485b85b-1872-4f5d-81e6-84c9f1deaa82,53033,4,43651,Other,2026-02-23 05:56:39+00:00
4b750bcd-eac5-423b-b84e-20243c96a345,53033,2,61375,Apartment,2026-02-23 05:56:39+00:00
59d08f7f-9270-4d26-bd9c-fc40f2c1f790,53033,3,138073,Other,2026-02-23 05:56:39+00:00
e82dc1e5-f16f-49b1-a494-8c415b00db6d,53033,2,119875,Other,2026-02-23 05:56:39+00:00
04e959d4-5b96-4ca2-816f-cde4a5d46dd6,53033,1,71166,SFH,2026-02-23 05:56:39+00:00
afb33d34-4e32-4f87-ac77-c459e3b0e0ce,53033,3,65124,SFH,2026-02-23 05:56:39+00:00
3e9934f2-b214-4559-a79c-fbfaf38a5c3d,53033,1,97089,Apartment,2026-02-23 05:56:39+00:00
4e7534f0-936b-48db-933a-7935d0daeb0c,53033,1,49402,Townhome,2026-02-23 05:56:39+00:00
49911134-d76a-4f06-8b44-93c87daf657f,53033,2,96423,Apartment,2026-02-23 05:56:39+00:00
094fdf23-bd2d-4417-95e3-e614dc5b74a2,53033,3,139923,Other,2026-02-23 05:56:39+00:00
81c0b744-05c8-4540-bf73-c80508e705fd,53033,1,135760,SFH,2026-02-23 05:56:39+00:00
ccff38a7-ae0a-46af-aa03-9d697d1f691e,53033,2,35137,Mobile,2026-02-23 05:56:39+00:00
c0f8b995-c8d2-47c0-8f52-7aefe1678215,53033,2,51916,SFH,2026-02-23 05:56:39+00:00
dc960eb8-d980-4a60-a1f4-be2588b74b16,53033,2,63321,Townhome,2026-02-23 05:56:39+00:00
fa1060c6-ab91-4293-b731-116e21921bad,53033,1,177693,Apartment,2026-02-23 05:56:39+00:00
9240cb49-0b16-4bd5-859f-37a3be837386,53033,3,75996,Townhome,2026-02-23 05:56:39+00:00
eb9c4eeb-c435-41e0-9959-47cf02136be0,53033,3,125329,SFH,2026-02-23 05:56:39+00:00
9038f64f-56f2-4686-950a-898ad8aac408,53033,3,64714,Townhome,2026-02-23 05:56:39+00:00
81ae15b8-c96a-432c-ad88-9b6512f44ce5,53033,2,16467,Other,2026-02-23 05:56:39+00:00
24c10f29-474e-4019-ae94-580f3a53fec0,53033,1,217299,Apartment,2026-02-23 05:56:39+00:00
276c9c36-3317-4729-b063-b8fa93c2a461,53033,2,83141,Mobile,2026-02-23 05:56:39+00:00
771d2654-c7fd-41bd-b0f4-12d7b0cf0183,53033,5,108870,Townhome,2026-02-23 05:56:39+00:00
3fa12301-40d8-4a75-ada3-49ccc344e2fa,53033,1,157495,SFH,2026-02-23 05:56:39+00:00
656cc4f1-0690-4394-a593-3d829b5ea77e,53033,3,187789,Apartment,2026-02-23 05:56:39+00:00
bb908a5b-c2e2-4bf7-9599-76e298e866b7,53033,3,150524,Mobile,2026-02-23 05:56:39+00:00
9186337f-fd23-4cf6-b6fa-e8c60d36038e,53033,2,77326,Mobile,2026-02-23 05:56:39+00:00
938be1e8-5cd2-40f8-b68e-846214d1eb57,53033,1,66076,Apartment,2026-02-23 05:56:39+00:00
8d4530c7-7b90-48e9-a867-cd4c54376507,53033,1,98133,Mobile,2026-02-23 05:56:39+00:00
0fb6d0d9-1e13-4b9d-b6f9-61904ac70269,53033,4,141152,Townhome,2026-02-23 05:56:39+00:00
4c7edb2a-3d88-45b8-84f6-32d21f2f4a3f,53033,3,69035,Other,2026-02-23 05:56:39+00:00
53593d00-f9a3-416b-9c65-d92acd3e0d61,53033,4,62564,Other,2026-02-23 05:56:39+00:00
17acea84-de3b-4b4d-9e98-8e20989dc51b,53033,1,176448,Apartment,2026-02-23 05:56:39+00:00
5899056c-da27-4ec2-96fc-808c9f8e43c1,53033,4,104954,Townhome,2026-02-23 05:56:39+00:00
dc3afe6e-c594-40ce-baf4-3b1273828e6a,53033,1,61125,Mobile,2026-02-23 05:56:39+00:00
e913ab7c-66f5-48cd-ac6e-180cbbb98454,53033,2,138252,Townhome,2026-02-23 05:56:39+00:00
9d09dd9e-da09-4743-8e61-6acbcad3c669,53033,1,98938,SFH,2026-02-23 05:56:39+00:00
a2e47955-886a-490f-8ba0-0508f901a226,53033,2,107865,SFH,2026-02-23 05:56:39+00:00
ea48477e-d31d-4f4d-81bb-3e9ae3a4d4e6,53033,2,108546,Other,2026-02-23 05:56:39+00:00
e2fc6c36-6376-413f-99af-bbebfdeae4e4,53033,1,53379,Other,2026-02-23 05:56:39+00:00
4e7551d1-277e-4af0-a314-f1844db9aee9,53033,3,110507,Mobile,2026-02-23 05:56:39+00:00
63228c47-a821-4a6f-ae53-79ec52897ba7,53033,1,81663,Mobile,2026-02-23 05:56:39+00:00
4fa394b4-3ab6-4646-a1b3-684cab705078,53033,1,99030,Apartment,2026-02-23 05:56:39+00:00
63f069c5-8b13-4a3a-8d41-f1e1e895f1b6,53033,2,133420,Townhome,2026-02-23 05:56:39+00:00
2db7408b-d0af-461f-a817-3e48b9e00a86,53033,1,72489,Mobile,2026-02-23 05:56:39+00:00
e21793ff-94e2-4e62-9e40-300a506e253b,53033,2,46591,Townhome,2026-02-23 05:56:39+00:00
7cd949b7-9cd5-4b8c-a413-d5f77b6e8778,53033,1,153544,Apartment,2026-02-23 05:56:39+00:00
af42f8f9-8211-477e-8c89-15ce96c5d1cd,53033,1,114161,SFH,2026-02-23 05:56:39+00:00
c55e2c60-306a-4417-832e-87cb8bc71d2b,53033,3,90461,Mobile,2026-02-23 05:56:39+00:00
dff49c05-103a-4e36-abc0-20b0ab60a954,53033,2,99351,Apartment,2026-02-23 05:56:39+00:00
93b2192d-63c5-44e4-8524-e833ae5b4d0e,53033,2,113046,Townhome,2026-02-23 05:56:39+00:00
77a50f54-994a-422c-843f-586f0f552dbc,53033,2,102907,SFH,2026-02-23 05:56:39+00:00
11317149-3bd0-41a7-bd39-d557c5e81e61,53033,3,109979,SFH,2026-02-23 05:56:39+00:00
aa88efdc-c80b-45be-921d-46aeb95f1b95,53033,3,89560,Other,2026-02-23 05:56:39+00:00
883a00ba-7f7d-4f36-b2b9-4793d2e557fd,53033,4,2866,SFH,2026-02-23 05:56:39+00:00
a9f0c42b-8414-41ee-b860-c072d44d9e4a,53033,3,68081,Single Family,2026-02-23 05:56:39+00:00
c31628d4-1ed4-4d9c-b2c9-3ebf4e755ea9,53033,1,149247,Apartment,2026-02-23 05:56:39+00:00
d4966c25-8900-48bf-8d17-b922798fbf3f,53033,2,137125,Mobile,2026-02-23 05:56:39+00:00
c735a460-6be1-4571-b78d-01fe89dfc624,53033,1,103923,Other,2026-02-23 05:56:39+00:00
8c641c46-a8b5-41d9-8d79-dd157198724b,53033,2,141855,Mobile,2026-02-23 05:56:39+00:00
16937352-dc4a-4ba1-b6a0-a9d178a7d98f,53033,7,86717,SFH,2026-02-23 05:56:39+00:00
5c4551e8-0a26-4a20-bdb8-567db56a7ca9,53033,4,104015,Townhome,2026-02-23 05:56:39+00:00
d95ddafe-3ff4-4bab-8e39-dded341bdd4e,53033,3,215646,SFH,2026-02-23 05:56:39+00:00
15c51d9a-b6ab-4030-b42a-23c455614451,53033,1,151142,Mobile,2026-02-23 05:56:39+00:00
5a9247a2-3fc4-4add-9a0a-56ff56827ed3,53033,2,71482,SFH,2026-02-23 05:56:39+00:00
4d49d4ab-1ac0-40c4-b310-a091ca130eb5,53033,3,84882,SFH,2026-02-23 05:56:39+00:00
eae072cf-e539-4de9-96d5-1665aaaeef40,53033,1,70144,Other,2026-02-23 05:56:39+00:00
fafd5d7d-a88b-49a1-9320-1659a9d517c9,53033,3,68248,Apartment,2026-02-23 05:56:39+00:00
3f949574-bb87-41f1-bb7e-ec4bfa6ee961,53033,2,148048,Other,2026-02-23 05:56:39+00:00
89feb733-5f56-49a1-8392-a61642a6a4b3,53033,2,67748,Mobile,2026-02-23 05:56:39+00:00
73372816-a7da-44be-b925-d35c637dfb46,53033,1,13666,Apartment,2026-02-23 05:56:39+00:00
f2721ecb-bfaf-4fae-a592-9e86fc5ea349,53033,1,7046,Mobile,2026-02-23 05:56:39+00:00
aa38dc1f-7c9d-4ed9-a326-0dec5dc63962,53033,2,63954,Apartment,2026-02-23 05:56:39+00:00
6f447ea1-74f6-44fc-868a-6cf0743b4776,53033,2,164143,SFH,2026-02-23 05:56:39+00:00
b4f2dfab-e771-4d49-abdc-ffdcb60fc701,53033,4,129929,Other,2026-02-23 05:56:39+00:00
1775d996-7375-470a-ba66-51943d0a394c,53033,1,178207,Other,2026-02-23 05:56:39+00:00
4b9fc5ec-1552-47a6-9bf8-3565e51f795f,53033,2,119585,Other,2026-02-23 05:56:39+00:00
8524118c-6163-4a58-9706-c0d92b173a77,53033,2,55632,Mobile,2026-02-23 05:56:39+00:00
01401d7d-1b5d-4f07-9706-ce5e699e3925,53033,1,130053,SFH,2026-02-23 05:56:39+00:00
5c882a48-d0ad-4ad6-ae8b-41948e126a94,53033,4,95615,Apartment,2026-02-23 05:56:39+00:00
5e732784-523d-4174-94c3-389c704468ae,53033,1,80809,SFH,2026-02-23 05:56:39+00:00
fbd7f198-1e75-4ae7-9a6c-93195327de88,53033,2,119000,Mobile,2026-02-23 05:56:39+00:00
3bf953e2-f695-4f71-b6ca-725da74de1e8,53033,2,61001,Townhome,2026-02-23 05:56:39+00:00
f133b6dd-04b8-4785-9318-22b119cb233b,53033,2,111555,SFH,2026-02-23 05:56:39+00:00
59bf1471-e4c6-4375-951c-06d8df0a0359,53033,2,12116,Mobile,2026-02-23 05:56:39+00:00
3ee1f607-ec28-4009-a86b-bdb37c67fc01,53033,2,20028,Apartment,2026-02-23 05:56:39+00:00
639557ae-6b94-448d-94fa-279d83fc204a,53033,4,87719,Apartment,2026-02-23 05:56:39+00:00
2f832db6-950e-42e4-b0be-d508cefed1e5,53033,2,113795,Apartment,2026-02-23 05:56:39+00:00
c9f74cc9-44d7-4894-a4a3-52e55cc82daf,53033,2,173900,SFH,2026-02-23 05:56:39+00:00
c292ee56-47e9-427a-a8ea-5e8f0c291cad,53033,1,84549,Townhome,2026-02-23 05:56:39+00:00
d978e65e-9101-4b78-8ebb-5b8420901117,53033,1,135995,SFH,2026-02-23 05:56:39+00:00
27996b2c-12d0-4687-969e-d624bfa532c3,53033,1,106361,Townhome,2026-02-23 05:56:39+00:00
fb11e4a2-fff8-4fc8-9690-b845e7f60c08,53033,1,71878,Other,2026-02-23 05:56:39+00:00
f44c8178-64c6-485c-aa87-b24f681721f3,53033,3,14549,Apartment,2026-02-23 05:56:39+00:00
c4af8377-665f-4a5f-8682-b49d660ccb99,53033,2,70742,Other,2026-02-23 05:56:39+00:00
eab9a063-f304-4b32-961a-079f365ff88d,53033,1,95491,Apartment,2026-02-23 05:56:39+00:00
c793e26f-143f-4864-a146-1fad89da8315,53033,1,163665,Mobile,2026-02-23 05:56:39+00:00
6a60a3f5-0ffb-4549-8725-07a9396e12bb,53033,1,119168,Other,2026-02-23 05:56:39+00:00
fdc1bf9a-a919-49d5-a5b4-ad91acc646c6,53033,1,108457,Other,2026-02-23 05:56:39+00:00
7e79d262-8a26-4c21-91e3-47c8475d60c3,53033,2,56135,Other,2026-02-23 05:56:39+00:00
1149109a-3bae-4075-b086-dee89eaf5f7c,53033,2,97309,Other,2026-02-23 05:56:39+00:00
93e96c7a-cc12-4b59-b2fc-e8f879743b35,53033,2,98846,Mobile,2026-02-23 05:56:39+00:00
38bdaaeb-6273-44fb-a5d0-9ead63a88946,53033,1,19406,Townhome,2026-02-23 05:56:39+00:00
510bc061-7baa-4790-ae93-c75bfaf149a8,53033,3,149950,Apartment,2026-02-23 05:56:39+00:00
3529e369-d8d7-4607-bf6a-3e1fa18bbdc9,53033,2,78252,Townhome,2026-02-23 05:56:39+00:00
1eca66a1-32ab-49b5-83ef-92bb6150fdcb,53033,1,145577,Other,2026-02-23 05:56:39+00:00
dfd275f9-b8a2-4304-96bf-4aecdb24e010,53033,4,170328,Mobile,2026-02-23 05:56:39+00:00
88b04253-8221-4b1f-beb3-df8ea3480bc0,53033,2,43706,Other,2026-02-23 05:56:39+00:00
b76d319f-59bb-403d-96f6-e33aab41ae8e,53033,1,108607,Other,2026-02-23 05:56:39+00:00
74d135e8-4381-486b-a6ef-1dd38e30964c,53033,2,91222,Single Family,2026-02-23 05:56:39+00:00
e96cd7a9-2317-4bdd-aa45-272efc4a2573,53033,2,75651,Single Family,2026-02-23 05:56:39+00:00
3d3bdf02-4835-441b-b970-3a8cfe6bd3e7,53033,3,173503,Other,2026-02-23 05:56:39+00:00
ee547cc2-ca34-419f-a7a4-69f1be0701e2,53033,3,110945,SFH,2026-02-23 05:56:39+00:00
c1ce7ab4-9c4f-49f6-ab16-059ba98b602a,53033,2,171154,Mobile,2026-02-23 05:56:39+00:00
342fcc7e-49f4-4fc8-8bc2-142eedce9f15,53033,3,52023,Other,2026-02-23 05:56:39+00:00
d73a914d-8ece-4d92-9b43-518673b643d6,53033,3,184782,Townhome,2026-02-23 05:56:39+00:00
ecf51a1b-0ab8-4098-8fba-ceab8b009ecd,53033,2,112480,SFH,2026-02-23 05:56:39+00:00
69d8162d-3167-4bdd-96ac-05a4ba96e711,53033,1,79171,Apartment,2026-02-23 05:56:39+00:00
37fcd80b-51ce-4416-a6a3-52f83ada8325,53033,1,135844,SFH,2026-02-23 05:56:39+00:00
92c1fbba-5a18-4986-a4d1-1b87e72b5423,53033,3,99376,Townhome,2026-02-23 05:56:39+00:00
8bcdbd52-352b-4a51-9e34-78b5fefd2a5f,53033,2,95686,Townhome,2026-02-23 05:56:39+00:00
05871089-93c4-475b-86bb-6b57e88e13cf,53033,1,64268,Apartment,2026-02-23 05:56:39+00:00
1801decc-077d-40a5-affa-1e6e8851bbec,53033,2,127614,Mobile,2026-02-23 05:56:39+00:00
27711b1e-6774-47ff-9f70-7dd5d0f3260e,53033,1,123757,Mobile,2026-02-23 05:56:39+00:00
6faec0d3-9cb9-4c95-b285-26e70e1501c7,53033,3,68590,Mobile,2026-02-23 05:56:39+00:00
9e27f53c-d092-4661-bfb3-b5f337d41640,53033,1,135744,Mobile,2026-02-23 05:56:39+00:00
39e10c38-9aed-493d-8e8f-2c61b52bb755,53033,4,28348,Apartment,2026-02-23 05:56:39+00:00
73f3c87c-df56-4d92-9506-a4f4ddc8334d,53033,2,88503,Other,2026-02-23 05:56:39+00:00
93a1062b-1c2a-4da1-bef8-43d2b85d02f9,53033,3,162506,Townhome,2026-02-23 05:56:39+00:00
5d812e93-df79-427f-91a0-05dc156b898f,53033,3,133941,Mobile,2026-02-23 05:56:39+00:00
371cd2a9-0334-4895-92d7-1baeb238d695,53033,1,37980,Townhome,2026-02-23 05:56:39+00:00
08220bd6-f41c-46b1-9227-24a46bfecd15,53033,1,164864,Mobile,2026-02-23 05:56:39+00:00
ab1ee1b5-6876-477d-a381-4fe177e8c125,53033,1,92246,Mobile,2026-02-23 05:56:39+00:00
543c0a84-c05c-4be4-9d86-9dfbcfc79ce9,53033,2,125700,Other,2026-02-23 05:56:39+00:00
b0e85960-2a05-4958-a66e-358f67cc96c3,53033,1,33995,Apartment,2026-02-23 05:56:39+00:00
01cf33f8-30b4-4c27-ba57-d3d520c005f8,53033,1,70617,Mobile,2026-02-23 05:56:39+00:00
2119678b-f3a1-4f1c-8916-60a9a84bbe21,53033,1,218761,Mobile,2026-02-23 05:56:39+00:00
48e59427-5839-433f-9847-4a0225db899a,53033,2,108766,Apartment,2026-02-23 05:56:39+00:00
80b6d24c-c3d1-4d58-ad22-c5bdf2235fa6,53033,2,104808,Mobile,2026-02-23 05:56:39+00:00
717d424c-a6d3-43ab-909a-d149fe88dffb,53033,1,83317,Mobile,2026-02-23 05:56:39+00:00
6f18e259-51dc-429d-8eae-ae5e765c68fc,53033,2,124991,Townhome,2026-02-23 05:56:39+00:00
f2a1cb22-e588-449a-8134-cd20bdd6d865,53033,1,122963,SFH,2026-02-23 05:56:39+00:00
26469805-7719-4972-9413-d93127428754,53033,1,51857,Townhome,2026-02-23 05:56:39+00:00
ef2ce21d-a5ff-46da-8202-5dbffbfcb663,53033,2,61662,Apartment,2026-02-23 05:56:39+00:00
f0572fd6-20a9-4062-bd33-83c0af4058e9,53033,1,216047,Townhome,2026-02-23 05:56:39+00:00
66b38ee8-5eef-4681-9e7c-ab15db8a4edd,53033,1,72533,Apartment,2026-02-23 05:56:39+00:00
0c4fab79-aa08-4bad-bb0a-4837c917b49b,53033,1,141600,SFH,2026-02-23 05:56:39+00:00
112ce29a-eb56-4d6d-b70e-fcbfb9d912a4,53033,2,146326,SFH,2026-02-23 05:56:39+00:00
0d5e1da3-f4b1-4468-9b9e-9967f2e0c77d,53033,1,101119,SFH,2026-02-23 05:56:39+00:00
90891f1b-c5c3-47fd-a4d6-474f3b172b50,53033,3,87588,Apartment,2026-02-23 05:56:39+00:00
ae9f8363-d32a-4925-b766-3ee381ba82ca,53033,1,95123,Other,2026-02-23 05:56:39+00:00
2210abea-7369-4dc0-b670-311212d4553f,53033,2,147206,SFH,2026-02-23 05:56:39+00:00
4e8775e6-c483-446f-9948-aa9d5f75c8c9,53033,1,113922,Mobile,2026-02-23 05:56:40+00:00
c9aeb480-33b2-46df-9926-ff54809cbce6,53033,4,140352,Apartment,2026-02-23 05:56:40+00:00
57f7b147-cc7c-4d37-b748-d7a067fc27b8,53033,2,66409,Other,2026-02-23 05:56:40+00:00
7409d3e4-0cd2-43d0-af1f-a5b697badc21,53033,1,65246,Mobile,2026-02-23 05:56:40+00:00
63578747-4056-4963-af63-bf21472b4511,53033,1,119102,Apartment,2026-02-23 05:56:40+00:00
dfbfd6b1-e420-44b5-914c-26feba4634f2,53033,2,136011,Mobile,2026-02-23 05:56:40+00:00
7b9fb60c-13e2-4efa-9a09-698ae5fbd690,53033,2,115679,Townhome,2026-02-23 05:56:40+00:00
613d3820-408f-4ac8-8a00-4a7135eeae51,53033,3,91658,SFH,2026-02-23 05:56:40+00:00
d4ee2eb9-0704-4ff0-80d3-5d3ddc560f6c,53033,3,91241,Townhome,2026-02-23 05:56:40+00:00
dfa5ffdf-f2dd-4cd6-90be-2561d2b32dac,53033,2,149851,Apartment,2026-02-23 05:56:40+00:00
2b4075a1-acf4-4ea9-991e-4b66c83adeef,53033,1,38660,Other,2026-02-23 05:56:40+00:00
65df4fbd-e95e-43c6-ab02-fcd7699724c2,53033,2,28362,SFH,2026-02-23 05:56:40+00:00
a3449f01-26fa-4bbd-81c2-36acfa8e9eae,53033,3,31686,Townhome,2026-02-23 05:56:40+00:00
4393adf7-3cf3-4cba-9986-b14410f9a370,53033,2,110846,Mobile,2026-02-23 05:56:40+00:00
e91afa81-8207-48df-a3ee-7eb6388274a0,53033,4,131403,Mobile,2026-02-23 05:56:40+00:00
11b6040b-911a-4419-9e2b-65d2c3b0d303,53033,2,143685,Townhome,2026-02-23 05:56:40+00:00
8e723da1-b543-4385-85b8-2a3287c80a9e,53033,2,136173,Apartment,2026-02-23 05:56:40+00:00
f775574c-cd70-4939-92d0-b3ee49424929,53033,1,73493,Townhome,2026-02-23 05:56:40+00:00
10645ee6-430d-49c5-9ff7-e2c6d08b506b,53033,1,112674,SFH,2026-02-23 05:56:40+00:00
ad34f57c-0017-4edd-a8dc-43d280eb7795,53033,2,78544,Other,2026-02-23 05:56:40+00:00
daf7d108-a656-4c3b-beb0-5c239a403ab2,53033,4,147013,Mobile,2026-02-23 05:56:40+00:00
47541aa1-60a7-41f2-a4bd-5be1c2c19d7f,53033,2,161807,Single Family,2026-02-23 05:56:40+00:00
d4e70383-a9c3-404c-8b04-eca613b98346,53033,3,203442,SFH,2026-02-23 05:56:40+00:00
66364c82-fab2-43b6-b337-a06f4bce2616,53033,2,127625,Apartment,2026-02-23 05:56:40+00:00
b4eaef90-83c3-45b0-bcf0-f0b1cbe7115b,53033,1,118893,Other,2026-02-23 05:56:40+00:00
7163648b-48f2-42e2-954a-52389b6155b7,53033,3,185025,Other,2026-02-23 05:56:40+00:00
95cf9720-baf7-4db2-baaa-4a014679a505,53033,3,8835,Mobile,2026-02-23 05:56:40+00:00
173933b9-58e6-4506-8229-dc66a9e3ba81,53033,1,86503,Mobile,2026-02-23 05:56:40+00:00
6afbaacd-4e13-418b-bdbb-d11ff994ecb8,53033,1,84326,Townhome,2026-02-23 05:56:40+00:00
3d9e46e5-c7d7-4225-923c-752c1e22c079,53033,1,46415,Townhome,2026-02-23 05:56:40+00:00
e5c2aa8b-8a01-46b2-bd1a-70ad9589a961,53033,3,107846,Apartment,2026-02-23 05:56:40+00:00
c028459b-83fe-470c-90bd-3b0ee5054618,53033,6,113882,Townhome,2026-02-23 05:56:40+00:00
25e821cc-94ca-4614-9026-d9b8e2371222,53033,3,104780,Townhome,2026-02-23 05:56:40+00:00
0645f1ad-e1a8-4836-8a9a-e4cafef00061,53033,2,123256,Apartment,2026-02-23 05:56:40+00:00
d4fe3acf-41d5-4c3f-a9f7-e7825beefe25,53033,4,137762,SFH,2026-02-23 05:56:40+00:00
3b492887-aa99-4e44-b819-ab11e17945eb,53033,2,147623,Townhome,2026-02-23 05:56:40+00:00
065c9ef2-0095-4804-9c17-353290fbeecc,53033,2,112951,Apartment,2026-02-23 05:56:40+00:00
b748cc40-5ffb-401a-8769-9f5cccd2d06b,53033,2,163121,Other,2026-02-23 05:56:40+00:00
86989ff8-dd06-424d-a235-7a7d693503e4,53033,3,141377,SFH,2026-02-23 05:56:40+00:00
2c9ebc1a-9d3a-46d0-82b1-d587d1e6e7cd,53033,2,128760,Townhome,2026-02-23 05:56:40+00:00
28234ec5-0b57-4a66-b0e6-a15842a3b1e6,53033,2,223934,Townhome,2026-02-23 05:56:40+00:00
db560bb4-0076-4485-a45a-1fb86ab0a2a9,53033,1,61622,SFH,2026-02-23 05:56:40+00:00
2e95c445-b03a-4d5a-afd3-d2875dca0a41,53033,2,92228,Mobile,2026-02-23 05:56:40+00:00
854f2ab7-7eeb-44f5-97cc-efe05ea216e1,53033,4,137344,Other,2026-02-23 05:56:40+00:00
12ffbcb5-3c5a-4569-9f49-601cf3d65229,53033,2,145808,Apartment,2026-02-23 05:56:40+00:00
9dcaedfb-a948-4a12-8ffd-5f4ede4bb80c,53033,2,102610,Other,2026-02-23 05:56:40+00:00
1658ca62-48a5-4c14-95ff-e527dae78697,53033,3,154284,Other,2026-02-23 05:56:40+00:00
fa3b06b9-a12d-49ff-9204-bed96f4d3bdf,53033,1,113554,Other,2026-02-23 05:56:40+00:00
819174a4-a163-4456-a9cf-776027d31d74,53033,2,81602,Apartment,2026-02-23 05:56:40+00:00
