person_uuid,county,dob_str,gender_code,race_code,eth_flag,income_bracket,household_size,full_address,updated_ts_utc
a1f90c28-2f56-496f-9f92-0ea0bd672167,Pierce,1959/09/14,F,A,N,100-150k,2,"2100 Gina Place, Palmershire, WA 98953",2026-02-17 22:26:55+00:00
fa5f0269-cbda-4f5f-bda8-932c42a281ea,Pierce,1985/10/10,F,A,Y,75-100k,4,"7486 Taylor Circle Apt. 968, Andrewmouth, WA 98896",2026-02-17 22:26:55+00:00
4c4cc304-06b8-4acb-a6ea-563d5f0f418a,Pierce,1967-03-29,M,P,N,100-150k,1,"37853 Tiffany Alley Apt. 509, Laurieburgh, WA 98159",2026-02-17 22:26:55+00:00
91e8022e-4490-4c5d-b4c2-5cf3160e0ae0,Pierce,02-09-1954,F,T,N,75-100k,1,"85819 Houston Centers Suite 177, Bettymouth, WA 98529",2026-02-17 22:26:55+00:00
a80c40d8-d439-4e03-9a5f-d51031f81767,Pierce,07/10/1959,M,O,Y,75-100k,1,"3771 Maddox Knoll, Taylorton, WA 98810",2026-02-17 22:26:55+00:00
84fa3994-73eb-477d-a370-b33d95bcdc59,Pierce,12/08/2010,U,N,Y,50-75k,1,"1337 Roberts Loop, North Kimberlyhaven, WA 99507",2026-02-17 22:26:55+00:00
cb26c70a-13a3-479b-b8e6-1bc8c03d03d7,Pierce,02-24-1984,M,T,N,75-100k,6,"76738 Schneider Pass, Port Brooke, WA 98438",2026-02-17 22:26:55+00:00
aa1f9e2b-d796-430e-b913-7e346bfc4460,Pierce,05-24-1972,F,O,Y,50-75k,two,"865 Jonathan Springs Apt. 095, Georgebury, WA 99723",2026-02-17 22:26:55+00:00
cee0a64e-d44b-43e6-be04-6c26973f046f,Pierce,10/26/1963,F,W,N,75-100k,3,"0355 Katherine Cape Apt. 741, Bradleyland, WA 98139",2026-02-17 22:26:55+00:00
6178b0d5-bee9-420b-83e0-3e611f9776c4,Pierce,1969-03-15,M,W,Y,<25k,5,"41623 Matthew Manors, Jimenezville, WA 99546",2026-02-17 22:26:55+00:00
36a58ddc-77c5-4ec8-b939-688f9ed76eea,Pierce,11-02-2002,F,T,N,50-75k,2,"7104 Jensen Stravenue, New Phillipmouth, WA 98420",2026-02-17 22:26:55+00:00
ed3147e9-68f3-46e9-a78b-68ab35d77cec,Pierce,1932/11/20,M,P,N,100-150k,1,"9927 Cox Cliff Apt. 298, Jillberg, WA 98807",2026-02-17 22:26:55+00:00
cf5c482b-8b16-4c71-81f9-47b4e35db9fa,Pierce,2024-07-15,U,B,Y,25-50k,1,"2270 Debra Lakes, Morganton, WA 98611",2026-02-17 22:26:55+00:00
f1634447-b812-49fd-a310-7d8ffb39408e,Pierce,2003-11-14,M,B,N,75-100k,1,"99236 Burke Ferry, Freemanshire, WA 99245",2026-02-17 22:26:55+00:00
94ef2d38-a859-491f-8711-84bdcd414cd7,Pierce,1997/08/20,U,B,N,50-75k,1,"94671 Kathleen Brooks Apt. 273, Wheelerview, WA 99795",2026-02-17 22:26:55+00:00
d491bd28-c87d-4dd6-a2bb-5ea3bb00ae44,Pierce,1957-08-04,F,A,N,25-50k,3,"11770 Lawrence Streets Suite 385, South Douglasview, WA 98278",2026-02-17 22:26:55+00:00
85b2c832-b13c-41ab-aebb-8f4275cc735d,Pierce,12-19-1978,F,N,N,25-50k,3,"377 Elizabeth Bridge, New Loriberg, WA 99390",2026-02-17 22:26:55+00:00
4e7d681f-db37-4d37-b783-d62ead86da3b,Pierce,06-01-1977,F,A,N,75-100k,3,"163 Craig Ridge, North William, WA 99274",2026-02-17 22:26:55+00:00
c2e3b243-10d8-423e-994b-2dbea8ebce7a,Pierce,02/14/2019,M,O,Y,75-100k,2,"078 Brown Extension, Rosschester, WA 98762",2026-02-17 22:26:55+00:00
4f778ced-e982-48b5-b4f3-fed30946d896,Pierce,08/21/1953,Z,?,Y,75-100k,1,"36987 Downs Motorway, Williamsburgh, WA 99081",2026-02-17 22:26:55+00:00
0710d33f-078a-48bb-bb3e-2f3bdc28e1ea,Pierce,1988-05-23,F,B,N,<25k,4,"697 Meadows Creek Suite 236, West Peggybury, WA 98584",2026-02-17 22:26:55+00:00
43ed2c30-cb92-4457-8746-dd5208f88893,Pierce,06/21/2023,F,P,Y,25-50k,1,"9734 Carrillo Route Apt. 254, Lake Ashley, WA 98382",2026-02-17 22:26:55+00:00
cd83e6b9-599f-467a-9b03-f8c61cde13f7,Pierce,1930-07-31,U,W,N,100-150k,3,"01134 Jason Square, Lake Stacystad, WA 98647",2026-02-17 22:26:55+00:00
815da74e-94f0-40dd-a533-58d8f383be76,Pierce,05-25-1936,M,B,Y,100-150k,3,"93038 Robinson Roads, West Georgeport, WA 98107",2026-02-17 22:26:55+00:00
05a8cfe7-e912-4b3c-837c-7c6483bc5e4d,Pierce,01/18/1961,M,N,N,25-50k,1,"156 Davis Village, Sharonville, WA 99796",2026-02-17 22:26:55+00:00
87a31daa-38c3-439a-a259-a1c041c7d7d1,Pierce,05-22-1952,M,T,Y,75-100k,2,"886 Scott Heights Apt. 810, South Rachel, WA 98595",2026-02-17 22:26:55+00:00
144cc449-568c-4cf7-a17e-dc62ab6db8af,Pierce,1997-11-27,F,W,N,<25k,1,"14764 Erika Wells Suite 808, Bishopton, WA 98807",2026-02-17 22:26:55+00:00
e54e81e9-7641-4c7a-9080-8873ccb1ed51,Pierce,03-09-2012,M,B,Y,<25k,1,"68739 Murray Views, Kennedyburgh, WA 98156",2026-02-17 22:26:55+00:00
625f49b4-1b2f-4e39-8d1c-3adb3cb27ce1,Pierce,1953-06-13,U,T,Y,50-75k,2,"341 Jennifer Pines Suite 143, South Christopher, WA 98707",2026-02-17 22:26:55+00:00
65c9987f-e0ef-45dc-a9cb-dd1b547aff7e,Pierce,09-21-2022,U,A,N,50-75k,3,"3909 George Mall Suite 075, Ericmouth, WA 98508",2026-02-17 22:26:55+00:00
3e38e980-a6f6-4b17-b1cd-847ea7b31d7f,Pierce,1984/03/04,M,W,Y,50-75k,2,"229 Ramirez Station, New Sarahtown, WA 98415",2026-02-17 22:26:55+00:00
aad1fcfe-1765-4676-bdea-6c3908b253b6,Pierce,08/06/2008,U,T,Y,100-150k,1,"2201 Amy Mountains, North Isaac, WA 98862",2026-02-17 22:26:55+00:00
5c80a651-268b-4213-afb1-35622648f7c2,Pierce,1977-04-26,U,B,N,50-75k,4,"851 Holmes Harbors Apt. 475, Liuport, WA 98618",2026-02-17 22:26:55+00:00
1f23ad36-2d4a-4cb6-9995-d28c281c6e33,Pierce,04-16-1995,F,O,Y,-50k,3,"5484 Jose Path Suite 683, Port Eric, WA 98472",2026-02-17 22:26:55+00:00
bd117c2c-0b97-4602-96de-57f475994229,Pierce,1972-12-31,F,A,Y,75-100k,1,"6758 Adam Village Apt. 673, Matthewview, WA 98564",2026-02-17 22:26:55+00:00
ef8aae81-e4d8-4f87-bff8-4f59bbe25c42,Pierce,1955-09-26,F,P,N,75-100k,4,"42510 Garcia Heights Suite 993, Krauseside, WA 98240",2026-02-17 22:26:55+00:00
47169bc1-8bcd-4dc0-8327-3fa3398076f8,Pierce,1999-06-14,U,B,N,25-50k,2,"084 Webb Island Apt. 950, Amberhaven, WA 98764",2026-02-17 22:26:55+00:00
88cee5cb-5401-4ddd-86d2-76eca4566d11,Pierce,1946/04/18,F,N,N,50-75k,3,"95184 Chase Isle Apt. 572, Leblancport, WA 98454",2026-02-17 22:26:55+00:00
a01d06d3-06a9-40ef-a17f-8c88aea93b13,Pierce,1981/04/12,M,W,Y,150-200k,6,"0808 Kennedy Mission Suite 563, Martinezshire, WA 99350",2026-02-17 22:26:55+00:00
5c97adc7-b56d-42f6-823d-ec7036eabbe7,Pierce,05-16-1964,U,N,Y,75-100k,1,"6498 Victoria Locks Apt. 790, Lisafort, WA 98618",2026-02-17 22:26:55+00:00
71400a06-e648-4353-b5f6-24a824045681,Pierce,1980/04/24,U,P,Y,100-150k,3,"361 Julie Groves, North Thomas, WA 98068",2026-02-17 22:26:55+00:00
8490a6f9-1eda-47b3-81a8-ff6b8a25cc1e,Pierce,1932/09/28,U,B,N,50-75k,2,"783 Barnes Trail, Kingborough, WA 99074",2026-02-17 22:26:55+00:00
d71c0f46-a91e-46e1-824f-5cfd8b6d24de,Pierce,09/16/2019,M,O,Y,75-100k,2,"617 Hannah Port, Port Lindsay, WA 98175",2026-02-17 22:26:55+00:00
0757f0b2-4114-46d2-94bf-b0f9359e3882,Pierce,10/08/1994,F,O,N,75-100k,1,"559 Ashley Summit Apt. 638, Moralesborough, WA 98562",2026-02-17 22:26:55+00:00
075b1e6a-e3f5-4036-8c31-f393e45bebb3,Pierce,07-02-1984,F,N,N,50-75k,6,"1794 Dennis Mountains Apt. 785, East Michaela, WA 98738",2026-02-17 22:26:55+00:00
1fa8fe5b-6f15-4eff-a54a-9133d3a44e8d,Pierce,2018/04/13,M,A,N,100-150k,2,"688 Hampton Ridges, Lake Allisonport, WA 99953",2026-02-17 22:26:55+00:00
8c26bf00-7f23-4f67-9fc5-b0d22d1bbf01,Pierce,01/25/1933,M,A,N,50-75k,4,"268 Brandon Corner, East Ashley, WA 98905",2026-02-17 22:26:55+00:00
5e9d2542-e8bc-417b-91f2-8e955324d4dc,Pierce,1986-11-08,F,A,Y,75-100k,2,"289 Dean Cliff, Camachoberg, WA 99776",2026-02-17 22:26:55+00:00
b4978a1f-c616-4008-9cb9-d65e2bba777b,Pierce,1955/10/29,M,T,N,50-75k,1,"173 Villanueva Mount, South Meghanchester, WA 98539",2026-02-17 22:26:55+00:00
9c1b05aa-314e-4867-acd9-10a462874dfc,Pierce,07-04-1946,F,N,Y,75-100k,2,"713 Mathews Points, North Jeanette, WA 98053",2026-02-17 22:26:55+00:00
aa0e55b0-6279-47e4-a222-ed4f5cb02455,Pierce,2016/01/13,F,W,N,100-150k,1,"0844 Paul Glens Apt. 323, Daniellefurt, WA 98405",2026-02-17 22:26:55+00:00
996588d9-d384-4e54-93df-0c184adac4a0,Pierce,04-14-1959,U,W,Y,50-75k,2,"888 Williams Harbor Suite 656, Port Michael, WA 98448",2026-02-17 22:26:55+00:00
60a0f1d2-7302-46d1-b024-ea6492c00441,Pierce,03-12-1942,F,B,Y,25-50k,2,"63589 Moore Roads, West Kaylee, WA 98349",2026-02-17 22:26:55+00:00
205402e5-a7ec-4931-a7a1-fc9cc25511c5,Pierce,1985/03/06,M,B,N,100-150k,4,"45121 Daniel Mills Apt. 746, Lake Alexandramouth, WA 98090",2026-02-17 22:26:55+00:00
a9b0743a-a935-45e9-a863-7a40a4e770db,Pierce,2020-05-12,M,B,N,75-100k,1,"6001 Bender Valleys Suite 446, Louiston, WA 99884",2026-02-17 22:26:55+00:00
000ff784-17f5-4075-a8c3-7270be7bedbd,Pierce,02-14-1992,U,P,N,75-100k,1,"323 Cook Heights Suite 867, Smithfort, WA 99786",2026-02-17 22:26:55+00:00
74bc2686-3685-4f74-8f56-ea6cc753a66f,Pierce,04/02/1964,M,P,Y,150-200k,2,"9056 Kimberly Port, North Jessica, WA 98536",2026-02-17 22:26:55+00:00
36d6da18-b356-4227-95f1-c09988486d5b,Pierce,04-09-2011,F,W,N,100-150k,2,"2792 Sullivan Mountain Apt. 287, Port Jameston, WA 98803",2026-02-17 22:26:55+00:00
02d5a5d4-e244-4a16-bbeb-76b63e1b69ee,Pierce,1930-08-12,F,O,N,100-150k,3,"42580 Mackenzie Radial Suite 441, Franciscomouth, WA 99493",2026-02-17 22:26:55+00:00
fb8b89e6-b5df-4fb8-9ab3-12f023575c8d,Pierce,03/15/1976,U,N,N,50-75k,1,"904 Ann Highway, Christineland, WA 99197",2026-02-17 22:26:55+00:00
6d462411-8da5-4396-b090-5a03775ea145,Pierce,07-03-2007,M,T,Y,50-75k,4,"22444 Nguyen Isle Suite 248, Jonesside, WA 98490",2026-02-17 22:26:55+00:00
6b154bae-6559-45db-938c-6f561009b5e2,Pierce,2014/11/01,U,P,N,75-100k,2,"8820 Jones River, West Jennifer, WA 99275",2026-02-17 22:26:55+00:00
1c452ca8-daf3-48b8-a697-adcfc200215e,Pierce,1978/12/03,U,T,Y,75-100k,4,"6597 Taylor Orchard Suite 333, South Michael, WA 98912",2026-02-17 22:26:55+00:00
500e43d7-ec0a-48dc-ae25-2bcd27d3cd20,Pierce,03-20-1987,F,W,Y,75-100k,3,"4958 Joseph Shore, North Andrea, WA 99069",2026-02-17 22:26:55+00:00
5dc60f9c-74a0-40dd-9bfe-4920f76c2ecb,Pierce,1969-11-25,U,P,N,100-150k,3,"68047 Carter Stravenue, Kristinashire, WA 99574",2026-02-17 22:26:55+00:00
2d0243ea-a076-4ebe-90dd-6c6eb0de9961,Pierce,1954/10/18,F,A,N,25-50k,1,"9752 Gibson Skyway Apt. 758, South Sandrafort, WA 98063",2026-02-17 22:26:55+00:00
a852da97-8232-4d8d-a0d3-8acd934cd0c4,Pierce,2014-03-05,U,N,N,100-150k,2,"7048 Robert Corner, North Daniel, WA 98868",2026-02-17 22:26:55+00:00
65f90626-8397-4caf-b257-63c3a2c4444d,Pierce,09/30/1955,U,W,N,50-75k,1,"2282 Derrick Streets, North Jameston, WA 98478",2026-02-17 22:26:55+00:00
b55d59e7-6208-453f-85a0-297aad3665d2,Pierce,1981-05-31,F,N,N,100-150k,5,"14906 Smith Skyway Apt. 872, Port Rogerburgh, WA 99126",2026-02-17 22:26:55+00:00
e464963b-10e5-46f9-93f8-53f8b40385c5,Pierce,1995-01-17,U,N,N,50-75k,3,"8558 Timothy Harbor Suite 043, Heatherchester, WA 99393",2026-02-17 22:26:55+00:00
4a01fe67-6358-4102-a393-747a9ebd7425,Pierce,1990/04/18,U,A,Y,75-100k,2,"4365 Jason Parks Suite 810, Port Laura, WA 98736",2026-02-17 22:26:55+00:00
dc7c7162-960e-4fda-a4dd-fa32434a20b3,Pierce,2001/08/22,F,B,N,75-100k,2,"12210 Cassidy Roads Apt. 773, Jamesmouth, WA 99167",2026-02-17 22:26:55+00:00
853717ef-f829-478e-85d4-7375abd640c5,Pierce,1935-07-27,F,A,Y,100-150k,5,"98683 Rachael Ways Apt. 502, Hallville, WA 98951",2026-02-17 22:26:55+00:00
b769a6ee-48be-4532-9ce2-e527253f8839,Pierce,12/22/1959,M,O,N,100-150k,1,"7789 Austin Landing, Benjaminberg, WA 98583",2026-02-17 22:26:55+00:00
363ee04f-3bc6-4015-a3d6-f0776b66bd7d,Pierce,1951-06-04,F,A,Y,75-100k,1,"22438 Shannon Island, Port Danielbury, WA 99769",2026-02-17 22:26:55+00:00
68a81674-4104-49c5-bafa-7b8b8662dbbf,Pierce,04/06/1933,U,A,Y,75-100k,4,"75320 Jeffrey Tunnel, Riveraborough, WA 98000",2026-02-17 22:26:55+00:00
49e351db-0cba-4d6a-ad96-f5c35a0e1087,Pierce,1981-07-05,F,O,N,<25k,2,"18655 Robert Harbor Apt. 464, North Gabrielleside, WA 98300",2026-02-17 22:26:55+00:00
e3af208a-7c1b-42c9-90bc-6e3b7bd8479d,Pierce,08-11-1971,F,N,Y,100-150k,1,"87090 Brown Hollow, Dicksonland, WA 98976",2026-02-17 22:26:55+00:00
ce886fd6-7e22-455e-b12c-0ea470fb5df6,Pierce,1939-12-26,F,P,Y,100-150k,1,"75421 Christopher Landing Apt. 699, South Danielton, WA 99325",2026-02-17 22:26:55+00:00
febc7565-9c0b-457c-ad9b-a31b7994d213,Pierce,2021-12-04,U,A,N,100-150k,1,"4720 Mejia Valleys Suite 947, Dustinchester, WA 98348",2026-02-17 22:26:55+00:00
34a4be65-57a5-47a5-bb1f-fe466ed04dde,Pierce,05/14/1984,F,N,Y,100-150k,1,"499 Nunez Trail, East Valeriefurt, WA 99867",2026-02-17 22:26:55+00:00
948b0dd8-2be4-4eb9-8999-c5d4e905480e,Pierce,08/12/2003,U,T,Y,75-100k,1,"5855 Cody Fords Suite 701, Deannatown, WA 98635",2026-02-17 22:26:55+00:00
6b5c29d4-d276-4263-9e56-a1837c0b6b1e,Pierce,2023-02-21,M,A,Y,100-150k,1,"16147 Taylor Junction Suite 911, Port Angela, WA 98122",2026-02-17 22:26:55+00:00
24a05bd9-0566-4f93-94d1-98c853d21b01,Pierce,1996-09-23,F,O,Y,75-100k,2,"78378 Sylvia Rapid, New Micheleport, WA 98274",2026-02-17 22:26:55+00:00
a2e2ee32-aff6-4ef5-b07f-b7ab5fbd89d4,Pierce,06-01-1959,M,P,Y,50-75k,1,"871 Moore Way Suite 821, Hammondchester, WA 98490",2026-02-17 22:26:55+00:00
43c58007-a362-42db-ae9a-06c48b3b192f,Pierce,2021/06/11,M,A,N,100-150k,4,"286 Erin Radial, South Danielburgh, WA 98731",2026-02-17 22:26:55+00:00
82d6be11-d329-4922-92b9-2742ecaf2801,Pierce,2007-03-14,U,N,Y,100-150k,6,"1674 Williams Ville Apt. 322, West Calvin, WA 98845",2026-02-17 22:26:55+00:00
f526d16b-82a0-4723-b372-518e0212973c,Pierce,1962-03-03,U,A,N,50-75k,4,"160 Elizabeth Stravenue, South Curtisburgh, WA 98832",2026-02-17 22:26:55+00:00
b3ff86c9-9790-44ac-9eb8-78027382519a,Pierce,10/14/1946,F,T,Y,100-150k,5,"77260 Mary Branch, Carpenterburgh, WA 99588",2026-02-17 22:26:55+00:00
5025c4ba-4699-42c2-ac05-41e046334e78,Pierce,1994/04/13,M,T,Y,25-50k,4,"64743 Jennifer Streets Apt. 594, New Thomas, WA 98930",2026-02-17 22:26:55+00:00
095bc149-3d0b-41f2-ba28-02edb93725a9,Pierce,02/26/2021,F,A,Y,100-150k,3,"7862 Ruth Points, New Jaredtown, WA 98776",2026-02-17 22:26:55+00:00
424ed5a5-c7fc-4737-8d83-290b8b9a9ba9,Pierce,1950-03-01,U,A,Y,50-75k,2,"15118 Shannon Port, Anthonystad, WA 98800",2026-02-17 22:26:55+00:00
83062a23-5341-4670-a142-30fb00180dc0,Pierce,1931-07-08,M,A,N,25-50k,5,"9874 Barnes Shore, West Jenniferside, WA 98731",2026-02-17 22:26:55+00:00
7fafcf90-9373-437d-8c13-57a87d65bac5,Pierce,1988-11-26,M,N,N,100-150k,3,"67202 Miller Drive, Moraleshaven, WA 99797",2026-02-17 22:26:55+00:00
011b8ea6-c4ea-4b96-beed-98b37a8edd0c,Pierce,2002/09/25,U,A,N,150-200k,2,"60646 Huffman Plaza, Hicksshire, WA 98737",2026-02-17 22:26:55+00:00
71570c20-8189-4763-9a33-badd11fa833a,Pierce,1984-05-10,F,A,Y,50-75k,2,"1854 Jackson Heights Suite 740, New Robert, WA 98249",2026-02-17 22:26:55+00:00
ef06f9b6-f2c7-4d62-ae27-35247f013645,Pierce,1934-11-25,F,B,N,100-150k,1,"92231 Zachary Stream Suite 758, Louisport, WA 98760",2026-02-17 22:26:55+00:00
906c075d-9a67-4ec1-b0b1-6a03e0873778,Pierce,07-27-1960,M,N,Y,50-75k,1,"6414 David Keys, Brianland, WA 98272",2026-02-17 22:26:55+00:00
dedad39f-1a2c-42e8-a5f8-734188df0486,Pierce,12/30/1931,F,W,N,50-75k,2,"2790 Doris Track Suite 915, New Joseshire, WA 98775",2026-02-17 22:26:55+00:00
db8383cc-68e9-4d60-8913-52cac294fd21,Pierce,10/30/1982,U,T,Y,100-150k,2,"7152 Julia Park Suite 011, Port Jacquelineport, WA 99724",2026-02-17 22:26:55+00:00
68b67e43-c5f4-4c9b-b9cf-8d273b9b5ecf,Pierce,12/19/1970,M,T,N,50-75k,2,"802 Benjamin Burgs Apt. 846, Kevinfurt, WA 98891",2026-02-17 22:26:55+00:00
c025833b-5d47-4eb8-af16-3c397117cb40,Pierce,02-25-1989,U,T,Y,100-150k,1,"779 Mcgee Falls Apt. 755, East Brendanville, WA 98946",2026-02-17 22:26:55+00:00
7f19a0c6-49cb-4126-b347-b6aa554b563d,Pierce,1947-06-29,M,O,Y,100-150k,3,"08278 Hart Dam Apt. 296, Espinozaland, WA 98291",2026-02-17 22:26:55+00:00
7ae16df6-306b-4e4d-b94d-7efb05721209,Pierce,05/24/1991,F,A,Y,50-75k,2,"0996 Collins Circles Apt. 208, South Lindaborough, WA 98913",2026-02-17 22:26:55+00:00
38e6ce7f-39f9-4137-b16c-53db276823dd,Pierce,09-05-1963,M,A,N,100-150k,3,"3337 Katelyn Court Suite 437, Dennisside, WA 98107",2026-02-17 22:26:55+00:00
b97da451-9de1-4411-87a1-18a804c48391,Pierce,1992-09-09,U,A,Y,100-150k,3,"29365 Tracy Mountain Apt. 266, Smithfurt, WA 99535",2026-02-17 22:26:55+00:00
c6ccc4f9-b9c1-4819-a22b-59a332edeb65,Pierce,11/18/1981,M,N,Y,75-100k,2,"818 David Ranch Apt. 267, Port Suzanne, WA 99579",2026-02-17 22:26:55+00:00
bf7dcb2c-764f-40d8-b59b-4c2f31c5c1d0,Pierce,1993/12/28,U,A,Y,75-100k,4,"383 Denise Expressway Suite 324, Oliviaville, WA 99697",2026-02-17 22:26:55+00:00
867bbe95-4964-4a93-b2df-a3ff0fac1e24,Pierce,01/28/1942,M,N,Y,25-50k,1,"75946 Christopher Ports, South Laurastad, WA 98934",2026-02-17 22:26:55+00:00
e1870d6e-111b-4144-b523-ab646d1a769a,Pierce,2021/08/02,U,T,N,50-75k,2,"15556 Campos Isle Suite 949, Port Amanda, WA 98367",2026-02-17 22:26:55+00:00
11d64ba8-1e07-4c0b-81ed-c0a6f0504e99,Pierce,07-29-1959,M,N,Y,50-75k,3,"3113 Tyler Parkways Apt. 735, Pughstad, WA 98476 ZIP=XXXXX",2026-02-17 22:26:55+00:00
a8379011-ec3b-45c2-bc03-f572a9c821ca,Pierce,04-06-1940,U,W,N,100-150k,1,"03083 David Stravenue, West Vanessa, WA 99368",2026-02-17 22:26:55+00:00
2c0d35d2-6567-4948-9c3e-c426a7c158b4,Pierce,1949-09-29,F,T,Y,100-150k,2,"1403 Brewer Stream Suite 495, Cuevasland, WA 98332",2026-02-17 22:26:55+00:00
1803db67-c3ea-47d8-8ee5-54106d7e1df4,Pierce,07-14-1985,M,O,N,50-75k,2,"34470 Leach Rest Suite 102, Amandafort, WA 98207",2026-02-17 22:26:55+00:00
bbabf283-9065-4b86-8bd5-df4caac5aa81,Pierce,07-14-2000,U,O,N,25-50k,3,"0501 Rebekah Ferry Suite 707, Kimberlyshire, WA 98638",2026-02-17 22:26:55+00:00
c4958b16-b466-47b0-aff3-79ee05a68cf5,Pierce,1950/03/02,M,T,Y,25-50k,1,"43637 Heather Port Suite 391, Karenmouth, WA 98424",2026-02-17 22:26:55+00:00
7f40a5d1-f19b-47ab-bab0-4de7dd2b85c2,Pierce,03-16-2002,U,A,N,50-75k,3,"51137 Robert Port, West Alexander, WA 99284",2026-02-17 22:26:55+00:00
5d4537a9-0944-4490-8d06-de275fe1a75e,Pierce,10/16/1975,F,B,N,25-50k,1,"783 Davis Underpass, Waynestad, WA 98881",2026-02-17 22:26:55+00:00
60b723b3-fc42-4e59-aa5d-e32bd4bd45cd,Pierce,1945-03-07,U,W,Y,50-75k,2,"50657 Sanders Land, Kellytown, WA 98967",2026-02-17 22:26:55+00:00
d335c46e-c178-4e37-b371-c23cb803c297,Pierce,1962-09-30,U,B,N,25-50k,4,"260 John Path Suite 107, Lake Christopher, WA 98938",2026-02-17 22:26:55+00:00
6876fba3-753e-4ded-834a-ec5832ce8010,Pierce,1959-04-10,U,B,N,100-150k,3,"356 Wright Vista, Lake Elizabeth, WA 98546",2026-02-17 22:26:55+00:00
3b9c1cac-18b0-4391-bd06-249260270862,Pierce,08/24/1967,M,A,N,75-100k,3,"90055 Roy Tunnel Suite 803, Daviesview, WA 98369",2026-02-17 22:26:55+00:00
8afa0c74-dd3a-49e9-94a0-c3efc45c00c1,Pierce,08-09-2025,F,N,Y,50-75k,3,"463 Walter Orchard Apt. 588, North Brianburgh, WA 99679",2026-02-17 22:26:55+00:00
355fc511-4ab0-47f3-980a-e62fbf80e2c0,Pierce,01-16-1973,M,T,Y,75-100k,3,"944 Lisa Run Suite 921, Finleyshire, WA 98969",2026-02-17 22:26:55+00:00
8cefe2bb-e411-425d-acff-a3fc02bd61de,Pierce,1946-07-19,U,N,Y,100-150k,2,"38985 Rachel Terrace, West Annettefurt, WA 98190",2026-02-17 22:26:55+00:00
1e942e86-0249-47a2-a916-499f7c941d47,Pierce,1959/05/09,F,T,Y,75-100k,3,"5193 Larson Gateway Suite 777, Lake Jessica, WA 98269",2026-02-17 22:26:55+00:00
59ee2169-4eed-4355-b4a4-70a27c233b17,Pierce,02/14/1935,U,P,N,75-100k,1,"55681 Holland Mission, Port Jose, WA 98556",2026-02-17 22:26:55+00:00
fe697299-7c79-4e90-a299-939bca42f852,Pierce,1955-01-06,M,O,Y,25-50k,2,"965 Norris Drives, Port Robinmouth, WA 99035",2026-02-17 22:26:55+00:00
938b445f-b433-43f9-a38b-0b570b0f90b4,Pierce,04/03/1951,M,O,Y,75-100k,3,"495 Samantha Point, Lake Connortown, WA 98903",2026-02-17 22:26:55+00:00
990844ae-b3ca-42bf-9de2-b2401ec9a51a,Pierce,12-10-2007,U,P,Y,100-150k,3,"33814 Braun Pass Suite 118, West Tammy, WA 98230",2026-02-17 22:26:55+00:00
0f11707f-bf7b-42ce-9d26-e85d3123a497,Pierce,10-15-2018,F,T,N,75-100k,5,"4591 Brett Ridges Apt. 239, Greenfurt, WA 98598",2026-02-17 22:26:55+00:00
c8dc7e12-9382-4a3f-b3c6-bf2d438d9148,Pierce,1970-12-05,U,P,Y,25-50k,3,"2812 Sawyer Tunnel Apt. 286, Paulabury, WA 98306",2026-02-17 22:26:55+00:00
a34d07b3-df28-4a47-b786-b6d982f586f3,Pierce,04-26-2015,U,O,Y,<25k,4,"9553 Craig Prairie Apt. 703, Frankshire, WA 99712",2026-02-17 22:26:55+00:00
d78421d4-e25b-40d1-bd46-37bbc90f33cb,Pierce,2005/08/16,M,T,N,100-150k,1,"52893 Rhonda Islands, East Ashley, WA 98068",2026-02-17 22:26:55+00:00
540e467e-c9f2-4f3a-9a1b-08fc3648c6a9,Pierce,2014/11/26,F,T,Y,75-100k,1,"0486 James Falls, South Jennifer, WA 98606",2026-02-17 22:26:55+00:00
4eb7be1c-ec88-4949-8bf7-63c9278fa944,Pierce,05-22-1952,U,P,N,100-150k,1,"1068 Jackson Road Suite 165, East Justinfort, WA 98244",2026-02-17 22:26:55+00:00
3e8ebd97-1145-44a7-ac14-7b05a53cace9,Pierce,05/04/1996,U,P,N,100-150k,1,"7259 Short Path, Lake Natashachester, WA 99306",2026-02-17 22:26:55+00:00
d60252a6-7644-4a8d-b366-5bc4ad94b3e2,Pierce,2022/05/11,F,T,Y,25-50k,4,"53726 Wallace Shoals Apt. 487, Paulland, WA 99755",2026-02-17 22:26:55+00:00
c03a9194-c4bf-4fba-adcb-16a5a9bb0eb1,Pierce,1936/01/10,U,W,Y,50-75k,3,"28315 Erica Island Apt. 446, North Michelletown, WA 98496",2026-02-17 22:26:55+00:00
ae29c374-3ad5-40fd-baa5-d0e9abf12054,Pierce,08/26/1964,F,N,Y,50-75k,1,"729 Kevin Spur Apt. 310, Port John, WA 98556",2026-02-17 22:26:55+00:00
203c0a05-3579-4b91-82a6-f8d234ac1cb3,Pierce,10-21-1987,M,N,N,100-150k,2,"53210 Young Junctions, Alisonfort, WA 99587",2026-02-17 22:26:55+00:00
915ecd6b-75c4-44ab-be14-3d9a7330f5ca,Pierce,1944/04/24,F,W,N,25-50k,1,"538 Brandon Pines Apt. 983, Douglasfurt, WA 99725",2026-02-17 22:26:55+00:00
1d23e837-b802-4811-bc1a-7c11bef3e3b8,Pierce,1975/04/21,U,A,Y,50-75k,3,"827 Mcdaniel Locks, New Craig, WA 98807",2026-02-17 22:26:55+00:00
